stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,40673.0,lose,f60ce8239ca9,2024-03-19 01:30:00,1.8599999999999999,0.012705193067851783,1,0,over_under
100.0,104.0,104.0,40777.0,win,02964d3b741f,2024-03-19 01:30:00,2.04,0.0623387832390635,1,1,over_under
100.0,-100.0,-100.0,40677.0,lose,acc100010494,2024-03-19 01:30:00,2.08,0.07273774021550233,1,0,over_under
100.0,-100.0,-100.0,40577.0,lose,f761a896d8ec,2024-03-19 03:45:00,1.8599999999999999,-0.002814545129474877,1,0,over_under
100.0,-100.0,-100.0,40477.0,lose,0e90b6dd6cc4,2024-03-19 04:00:00,1.9,0.22270204518970693,1,0,over_under
100.0,-100.0,-100.0,40377.0,lose,9d76d2639f86,2024-03-19 04:00:00,1.95,0.19406449794769287,1,0,over_under
100.0,109.0,109.0,40486.0,win,3bc7f69e7f3b,2024-03-19 19:30:00,2.09,0.19557344411548816,1,1,over_under
100.0,89.0,89.0,40575.0,win,82e18e5e5ced,2024-03-19 20:00:00,1.8900000000000001,0.24414248341008238,0,0,over_under
100.0,105.0,105.0,40680.0,win,36041ef3bab6,2024-03-19 21:00:00,2.05,0.20019467880851344,0,0,over_under
100.0,101.0,101.0,40781.0,win,92f92837b3f3,2024-03-19 22:00:00,2.01,0.12819414264277412,1,1,over_under
100.0,-100.0,-100.0,40681.0,lose,25c11a9423cc,2024-03-19 22:00:00,2.0,0.14688776041332047,0,1,over_under
100.0,99.0,99.0,40780.0,win,025b6ae3612d,2024-03-19 22:00:00,1.99,0.06290623827984454,1,1,over_under
100.0,102.0,102.0,40882.0,win,6ac82f4f2480,2024-03-19 22:00:00,2.02,0.15483015524713617,0,0,over_under
100.0,104.0,104.0,40986.0,win,2c8be9ecfb99,2024-03-19 22:00:00,2.04,0.1734721798645823,0,0,over_under
100.0,-100.0,-100.0,40886.0,lose,2b6f42474bc6,2024-03-19 22:00:00,2.0,0.15010200048747818,1,0,over_under
100.0,101.0,101.0,40987.0,win,5e4d7ce20de8,2024-03-19 22:00:00,2.01,0.03831886178568794,1,1,over_under
100.0,93.0,93.0,41080.0,win,8fe508cd874a,2024-03-19 22:30:00,1.9300000000000002,0.21949730672334367,0,0,over_under
100.0,104.0,104.0,41184.0,win,001fffb4f69f,2024-03-19 23:15:00,2.04,0.15835060069435525,1,1,over_under
100.0,-100.0,-100.0,41084.0,lose,9a65bec570cc,2024-03-19 23:15:00,1.96,0.13943035226119194,0,1,over_under
100.0,-100.0,-100.0,40984.0,lose,472b11cc6b25,2024-03-20 00:00:00,2.0,0.27441249395671646,0,1,over_under
100.0,87.0,87.0,41071.0,win,106991d4bc92,2024-03-20 00:30:00,1.87,0.171662742213199,1,1,over_under
100.0,106.0,106.0,41177.0,win,5864d19df22f,2024-03-20 01:00:00,2.06,0.3124681416310763,0,0,over_under
100.0,87.0,87.0,41264.0,win,1d9699aba6f7,2024-03-20 01:30:00,1.87,0.2478111329831575,0,0,over_under
100.0,-100.0,-100.0,41164.0,lose,2f96f7a8f977,2024-03-20 02:30:00,1.8599999999999999,0.18736676981574607,0,1,over_under
100.0,101.0,101.0,41265.0,win,dd166bdb1fe8,2024-03-20 03:45:00,2.01,0.13973646289423897,0,0,over_under
100.0,-100.0,-100.0,41165.0,lose,09dcd8bb00a0,2024-03-20 03:45:00,2.01,0.03316395408228828,1,0,over_under
100.0,105.0,105.0,41270.0,win,6198f9e238dc,2024-03-20 04:00:00,2.05,0.27046640923148707,1,1,over_under
100.0,87.0,87.0,41357.0,win,6a5d8fa4ba96,2024-04-01 02:30:00,1.87,-0.004431193753292706,0,0,over_under
100.0,98.0,98.0,41455.0,win,cb990154a7ce,2024-04-01 03:00:00,1.98,0.3684835082606266,0,0,over_under
100.0,-100.0,-100.0,41355.0,lose,5f98396f162d,2024-04-01 03:00:00,1.94,0.1866254724954305,0,1,over_under
100.0,-100.0,-100.0,41255.0,lose,8477acfa890e,2024-04-01 19:30:00,1.9100000000000001,-0.005519541941190975,1,0,over_under
100.0,-100.0,-100.0,41155.0,lose,ce0a0c9c4460,2024-04-01 20:00:00,2.02,0.27094447361795526,1,0,over_under
100.0,-100.0,-100.0,41055.0,lose,1ada7364fd87,2024-04-01 21:00:00,2.02,0.13237631069986444,1,0,over_under
100.0,-100.0,-100.0,40955.0,lose,1ba872e7bd50,2024-04-01 21:30:00,2.01,0.057749081912793654,1,0,over_under
100.0,-100.0,-100.0,40855.0,lose,df2735bc83a8,2024-04-01 21:30:00,2.0300000000000002,0.21395105688195476,1,0,over_under
100.0,-100.0,-100.0,40755.0,lose,5f781a2c856c,2024-04-01 21:30:00,2.02,0.06121927248804193,0,1,over_under
100.0,91.0,91.0,40846.0,win,576b49526fa1,2024-04-01 21:30:00,1.9100000000000001,0.20989015416095136,1,1,over_under
100.0,94.0,94.0,40940.0,win,d5829f2adc54,2024-04-01 21:30:00,1.94,0.09642135281311848,1,1,over_under
100.0,96.0,96.0,41036.0,win,af91ce6bd63c,2024-04-01 22:00:00,1.96,0.36180973868621025,1,1,over_under
100.0,101.0,101.0,41137.0,win,0858dfbfe249,2024-04-01 22:00:00,2.01,0.04143260842875435,1,1,over_under
100.0,-100.0,-100.0,41037.0,lose,3e57637cf1ca,2024-04-01 22:00:00,1.85,0.010555901025470882,1,0,over_under
100.0,-100.0,-100.0,40937.0,lose,1a1c6d054152,2024-04-01 22:00:00,1.9100000000000001,0.14176377371737836,1,0,over_under
100.0,-100.0,-100.0,40837.0,lose,2f45295e1bcf,2024-04-01 22:00:00,2.09,0.08592712377247058,0,1,over_under
100.0,102.0,102.0,40939.0,win,a0cc889455bd,2024-04-01 22:15:00,2.02,0.10264730202524286,0,0,over_under
100.0,104.0,104.0,41043.0,win,6497f7c1183f,2024-04-01 23:00:00,2.04,0.11850167701118874,0,0,over_under
100.0,100.0,100.0,41143.0,win,0ac8ce45d430,2024-04-02 00:00:00,2.0,0.05873994137111466,0,0,over_under
100.0,99.0,99.0,41242.0,win,70e46a7fc799,2024-04-02 00:30:00,1.99,0.08064714356472613,1,1,over_under
100.0,107.0,107.0,41349.0,win,3f1fbbb40bc5,2024-04-02 00:30:00,2.0700000000000003,0.0645793463054456,0,0,over_under
100.0,97.0,97.0,41446.0,win,c333888ac2f0,2024-04-02 00:30:00,1.97,0.06057693205381687,0,0,over_under
100.0,-100.0,-100.0,41346.0,lose,8175e3be12f5,2024-04-02 02:45:00,1.94,0.19804149050461628,0,1,over_under
100.0,87.0,87.0,41433.0,win,728a7a282024,2024-04-02 03:00:00,1.87,-0.0009011682711149716,1,1,over_under
100.0,86.0,86.0,41519.0,win,dad3576feeff,2024-04-02 03:00:00,1.8599999999999999,0.13804803898459983,0,0,over_under
100.0,-100.0,-100.0,41419.0,lose,a6543ac1d295,2024-04-02 18:30:00,1.99,0.19654551430752398,1,0,over_under
100.0,95.0,95.0,41514.0,win,5a48f456cd7a,2024-04-02 19:00:00,1.95,0.18102800846099854,1,1,over_under
100.0,-100.0,-100.0,41414.0,lose,a59a584927a1,2024-04-02 20:00:00,2.02,0.2126076196369372,1,0,over_under
100.0,93.0,93.0,41507.0,win,74622e0a7933,2024-04-02 21:00:00,1.9300000000000002,0.13891826428865128,0,0,over_under
100.0,105.0,105.0,41612.0,win,858445d7f52c,2024-04-02 21:00:00,2.05,0.18402888586646632,0,0,over_under
100.0,-100.0,-100.0,41512.0,lose,6e852e3ee718,2024-04-02 21:00:00,2.0700000000000003,0.18114642155797855,0,1,over_under
100.0,-100.0,-100.0,41412.0,lose,9eee7eeea748,2024-04-02 21:00:00,1.9100000000000001,0.03195687846133588,0,1,over_under
100.0,89.0,89.0,41501.0,win,e1df6f7d2611,2024-04-02 21:00:00,1.8900000000000001,0.2416046368448358,1,1,over_under
100.0,-100.0,-100.0,41401.0,lose,bde9cb0b0db5,2024-04-02 21:00:00,1.94,0.07269816775071003,1,0,over_under
100.0,-100.0,-100.0,41301.0,lose,743bb898c30d,2024-04-02 21:00:00,2.05,0.2844200949919851,1,0,over_under
100.0,94.0,94.0,41395.0,win,b5b6d26d543b,2024-04-02 21:30:00,1.94,0.00686412234055378,0,0,over_under
100.0,99.0,99.0,41494.0,win,32df695e6339,2024-04-02 22:15:00,1.99,0.36536762400677325,1,1,over_under
100.0,100.0,100.0,41594.0,win,eec67449041e,2024-04-02 23:00:00,2.0,0.20388005281749527,1,1,over_under
100.0,-100.0,-100.0,41494.0,lose,2b24ca398ca7,2024-04-02 23:30:00,1.9300000000000002,0.17312978066896134,1,0,over_under
100.0,-100.0,-100.0,41394.0,lose,9894978ee41f,2024-04-02 23:30:00,1.9,0.2760803291672155,0,1,over_under
100.0,87.0,87.0,41481.0,win,3992edd0932f,2024-04-03 00:00:00,1.87,0.2790013495244478,1,1,over_under
100.0,97.0,97.0,41578.0,win,067a30d98bc5,2024-04-03 00:30:00,1.97,0.19720925531889255,0,0,over_under
100.0,102.0,102.0,41680.0,win,27c3ebb2289f,2024-04-03 02:45:00,2.02,0.11615282046167474,1,1,over_under
100.0,-100.0,-100.0,41580.0,lose,dbac367187b6,2024-04-03 02:45:00,1.88,0.14085871232183345,0,1,over_under
100.0,-100.0,-100.0,41480.0,lose,6a69b592a6b5,2024-04-03 03:00:00,1.98,0.0967186338023136,0,1,over_under
100.0,78.0,78.0,41558.0,win,fe3f9d49bfe9,2024-04-04 00:30:00,1.78,0.13450291893245037,0,0,over_under
100.0,105.0,105.0,41663.0,win,da64922a9b84,2024-04-04 02:45:00,2.05,0.22126855661994532,0,0,over_under
100.0,101.0,101.0,41764.0,win,45dc5cb6c3ef,2024-04-04 03:00:00,2.01,0.17777835256174995,0,0,over_under
100.0,107.0,107.0,41871.0,win,377f0a700a37,2024-04-04 03:00:00,2.0700000000000003,0.41805825484426395,0,0,over_under
100.0,-100.0,-100.0,41771.0,lose,f0a54fa2f41a,2024-04-05 02:45:00,2.16,0.21235899130503338,0,1,over_under
100.0,-100.0,-100.0,41671.0,lose,6cc698208509,2024-04-05 02:45:00,2.01,0.2444545519979377,1,0,over_under
100.0,-100.0,-100.0,41571.0,lose,94aefc42ffbb,2024-04-05 02:45:00,2.0300000000000002,0.10049796669106731,1,0,over_under
100.0,-100.0,-100.0,41471.0,lose,aa9b8a21ecfa,2024-04-05 03:00:00,2.02,0.2154629205402575,0,1,over_under
100.0,-100.0,-100.0,41371.0,lose,2f8feaf503bc,2024-04-06 03:00:00,2.04,0.18691171595924783,1,0,over_under
100.0,96.0,96.0,41467.0,win,b20ed393c5f0,2024-04-06 03:00:00,1.96,0.21753550391448173,0,0,over_under
100.0,99.0,99.0,41566.0,win,658bef95d329,2024-04-07 23:00:00,1.99,0.07502332612087848,0,0,over_under
100.0,-100.0,-100.0,41466.0,lose,a39c9dbba8a2,2024-04-08 01:00:00,1.83,0.10318674790231797,1,0,over_under
100.0,-100.0,-100.0,41366.0,lose,42958dd8aaf9,2024-04-08 03:00:00,1.9300000000000002,0.10495810069535905,0,1,over_under
100.0,-100.0,-100.0,41266.0,lose,1d70eec58a7a,2024-04-08 03:00:00,1.88,-0.02689259993402593,1,0,over_under
100.0,-100.0,-100.0,41166.0,lose,e6d415e13f4f,2024-04-08 03:00:00,2.04,0.04737277219170022,1,0,over_under
100.0,99.0,99.0,41265.0,win,c37db1cd3565,2024-04-08 18:30:00,1.99,0.022903057775999325,1,1,over_under
100.0,-100.0,-100.0,41165.0,lose,62a341876e3d,2024-04-08 19:30:00,2.04,0.190108849500355,0,1,over_under
100.0,101.0,101.0,41266.0,win,5e4541f45f08,2024-04-08 20:00:00,2.01,0.29620956307963325,1,1,over_under
100.0,-100.0,-100.0,41166.0,lose,aefa0f88fb5c,2024-04-08 20:30:00,2.04,0.07511390635841775,0,1,over_under
100.0,-100.0,-100.0,41066.0,lose,9f450719729a,2024-04-08 21:30:00,1.9300000000000002,0.14600013055299454,1,0,over_under
100.0,97.0,97.0,41163.0,win,59be519a238d,2024-04-08 21:30:00,1.97,0.08569391212965305,1,1,over_under
100.0,84.0,84.0,41247.0,win,a9e172e88cae,2024-04-08 21:30:00,1.8399999999999999,0.07442721693139331,0,0,over_under
100.0,91.0,91.0,41338.0,win,8b46880e42ac,2024-04-08 21:30:00,1.9100000000000001,0.08446040467212079,1,1,over_under
100.0,-100.0,-100.0,41238.0,lose,6bccf64af43e,2024-04-08 21:30:00,1.87,0.05100780160803542,1,0,over_under
100.0,-100.0,-100.0,41138.0,lose,b0f6e6bdcdc1,2024-04-08 22:00:00,1.9100000000000001,0.08943298176715253,0,1,over_under
100.0,96.0,96.0,41234.0,win,61cbfd04db64,2024-04-08 22:00:00,1.96,0.1732361994291607,1,1,over_under
100.0,99.0,99.0,41333.0,win,b2a6a21bd309,2024-04-08 22:00:00,1.99,0.0484422175507796,0,0,over_under
100.0,-100.0,-100.0,41233.0,lose,4408a0bd06e7,2024-04-08 22:00:00,1.92,0.003952001897912338,0,1,over_under
100.0,-100.0,-100.0,41133.0,lose,c7c522f12d25,2024-04-08 22:00:00,1.85,0.10253647754066864,1,0,over_under
100.0,-100.0,-100.0,41033.0,lose,f1686cd0ddc2,2024-04-08 22:00:00,1.96,0.2512564740682903,0,1,over_under
100.0,-100.0,-100.0,40933.0,lose,d982d64fe71d,2024-04-08 22:15:00,1.81,0.16145563627544202,1,0,over_under
100.0,87.0,87.0,41020.0,win,feeef5973f17,2024-04-08 22:30:00,1.87,-0.017106359883358624,0,0,over_under
100.0,107.0,107.0,41127.0,win,f4194d3ba8ec,2024-04-08 22:30:00,2.0700000000000003,0.09460077536733524,1,1,over_under
100.0,-100.0,-100.0,41027.0,lose,b1abc7ea0d2b,2024-04-08 23:00:00,1.88,0.04721069586904414,0,1,over_under
100.0,101.0,101.0,41128.0,win,04175fe3c63c,2024-04-09 00:30:00,2.01,0.09488772279337837,1,1,over_under
100.0,91.0,91.0,41219.0,win,82dfca17e112,2024-04-09 00:30:00,1.9100000000000001,0.20878299788424848,0,0,over_under
100.0,88.0,88.0,41307.0,win,37089b829157,2024-04-09 00:30:00,1.88,0.32690841210515864,0,0,over_under
100.0,-100.0,-100.0,41207.0,lose,a1e2ae398516,2024-04-09 00:30:00,2.0300000000000002,0.2009502109728361,1,0,over_under
100.0,91.0,91.0,41298.0,win,4b14b7eff7c2,2024-04-09 00:30:00,1.9100000000000001,0.08561131075808881,0,0,over_under
100.0,-100.0,-100.0,41198.0,lose,af6be941ed46,2024-04-09 02:45:00,1.97,0.28950245819593723,1,0,over_under
100.0,87.0,87.0,41285.0,win,bd8261e1bb46,2024-04-09 03:00:00,1.87,0.07791542442221389,1,1,over_under
100.0,92.0,92.0,41377.0,win,da7bf19e4668,2024-04-09 03:00:00,1.92,0.07400158580980809,0,0,over_under
100.0,88.0,88.0,41465.0,win,bccdc7c1cb60,2024-04-09 19:00:00,1.88,0.3163605357471264,1,1,over_under
100.0,-100.0,-100.0,41365.0,lose,4e3d6dfdb674,2024-04-09 20:00:00,1.9,0.2728810498588964,1,0,over_under
100.0,-100.0,-100.0,41265.0,lose,2edb9e43b742,2024-04-09 21:00:00,1.98,0.056705916555304325,1,0,over_under
100.0,-100.0,-100.0,41165.0,lose,2de1d2af8848,2024-04-09 21:00:00,1.8599999999999999,0.3356331448805959,1,0,over_under
100.0,86.0,86.0,41251.0,win,dd5a1b88cec2,2024-04-09 21:00:00,1.8599999999999999,-0.008544756864246605,1,1,over_under
100.0,-100.0,-100.0,41151.0,lose,e7efe4add7ae,2024-04-09 21:00:00,1.8900000000000001,0.07563806646748594,0,1,over_under
100.0,-100.0,-100.0,41051.0,lose,f1454945127f,2024-04-09 21:00:00,1.87,0.02629607351202712,0,1,over_under
100.0,-100.0,-100.0,40951.0,lose,441255adde64,2024-04-09 21:30:00,1.9,0.11836310123142446,0,1,over_under
100.0,-100.0,-100.0,40851.0,lose,e0577bfa84a7,2024-04-09 22:15:00,1.8599999999999999,0.04174815228110862,0,1,over_under
100.0,88.0,88.0,40939.0,win,77e6698d3332,2024-04-09 23:00:00,1.88,0.09379095090062983,1,1,over_under
100.0,97.0,97.0,41036.0,win,aad092e4876a,2024-04-09 23:30:00,1.97,0.01990796766783054,1,1,over_under
100.0,-100.0,-100.0,40936.0,lose,9fd124da729a,2024-04-09 23:30:00,1.9100000000000001,-0.0022926656823408775,1,0,over_under
100.0,-100.0,-100.0,40836.0,lose,da3624f5a41f,2024-04-10 00:30:00,1.92,0.2594172113820127,1,0,over_under
100.0,86.0,86.0,40922.0,win,07dc33342920,2024-04-10 01:30:00,1.8599999999999999,0.15530584862357688,0,0,over_under
100.0,105.0,105.0,41027.0,win,e063e9f3b038,2024-04-10 02:45:00,2.05,0.08524008801108912,0,0,over_under
100.0,-100.0,-100.0,40927.0,lose,473be42b1649,2024-04-10 03:00:00,1.9100000000000001,0.09868743733355878,1,0,over_under
100.0,-100.0,-100.0,40827.0,lose,acf9212ac1cf,2024-04-11 03:00:00,1.98,0.23351594272412757,0,1,over_under
100.0,83.0,83.0,40910.0,win,02ec526f0c8e,2024-04-12 03:00:00,1.83,-0.017782607204035794,1,1,over_under
100.0,-100.0,-100.0,40810.0,lose,80e3e1c5ee91,2024-04-12 03:00:00,2.0,0.20703528429332535,0,1,over_under
100.0,86.0,86.0,40896.0,win,d8ad59ec92cb,2024-04-13 03:00:00,1.8599999999999999,0.1560612182868154,0,0,over_under
100.0,105.0,105.0,41001.0,win,2efac9a4f123,2024-04-13 03:00:00,2.05,0.1590139489424856,0,0,over_under
100.0,84.0,84.0,41085.0,win,8594960ed44c,2024-04-14 00:45:00,1.8399999999999999,0.039139955922177005,0,0,over_under
100.0,-100.0,-100.0,40985.0,lose,75bb076fa96f,2024-04-14 03:00:00,1.87,-0.006018823071530011,1,0,over_under
100.0,-100.0,-100.0,40885.0,lose,20b948f92c41,2024-04-14 03:00:00,1.95,0.013972282409667969,0,1,over_under
100.0,-100.0,-100.0,40785.0,lose,49505ffc30bd,2024-04-14 03:00:00,2.05,0.1007280569327505,0,1,over_under
100.0,-100.0,-100.0,40685.0,lose,d73bcbfe3975,2024-04-15 00:30:00,2.05,0.07352407982474879,0,1,over_under
100.0,107.0,107.0,40792.0,win,9e7e8e36f3fe,2024-04-15 02:30:00,2.0700000000000003,0.2382911826434888,1,1,over_under
100.0,95.0,95.0,40887.0,win,584e3d505a1d,2024-04-15 02:45:00,1.95,0.08514463901519775,1,1,over_under
100.0,82.0,82.0,40969.0,win,f539ee535f7a,2024-04-15 03:00:00,1.8199999999999998,0.008695794406690105,1,1,over_under
100.0,-100.0,-100.0,40869.0,lose,f877ea0f5854,2024-04-15 03:00:00,1.98,0.034571493299383915,1,0,over_under
100.0,-100.0,-100.0,40769.0,lose,de77972801d3,2024-04-15 19:30:00,1.92,0.1100137585087827,1,0,over_under
100.0,-100.0,-100.0,40669.0,lose,292e96c17674,2024-04-15 20:00:00,1.9,0.14445789550480093,1,0,over_under
100.0,87.0,87.0,40756.0,win,ceb958b49560,2024-04-15 21:00:00,1.87,0.27598916919607863,0,0,over_under
100.0,93.0,93.0,40849.0,win,4eb45ed94c01,2024-04-15 21:30:00,1.9300000000000002,0.1754707530925148,1,1,over_under
100.0,99.0,99.0,40948.0,win,e9cae60f9649,2024-04-15 21:30:00,1.99,0.2585752932648909,1,1,over_under
100.0,-100.0,-100.0,40848.0,lose,cc071558e2c3,2024-04-15 21:30:00,1.9100000000000001,0.32664224223086713,0,1,over_under
100.0,100.0,100.0,40948.0,win,14db2106d6f9,2024-04-15 21:30:00,2.0,0.2267790844565944,0,0,over_under
100.0,-100.0,-100.0,40848.0,lose,45afcb3888b9,2024-04-15 22:00:00,1.9100000000000001,0.22425457552859662,1,0,over_under
100.0,-100.0,-100.0,40748.0,lose,f8b7b44e7e38,2024-04-15 22:00:00,1.92,0.25968805488787206,1,0,over_under
100.0,-100.0,-100.0,40648.0,lose,5786a2e9ca6a,2024-04-15 22:00:00,2.01,0.06937669641093208,0,1,over_under
100.0,104.0,104.0,40752.0,win,2cb5c905e99f,2024-04-15 22:00:00,2.04,0.24222542235725808,1,1,over_under
100.0,90.0,90.0,40842.0,win,9ed9df5c4dcd,2024-04-15 22:00:00,1.9,0.23525293563541616,0,0,over_under
100.0,100.0,100.0,40942.0,win,997bea863490,2024-04-15 22:15:00,2.0,0.24954287315669815,0,0,over_under
100.0,103.0,103.0,41045.0,win,80e97cde8481,2024-04-15 23:00:00,2.0300000000000002,0.15860748855691204,1,1,over_under
100.0,-100.0,-100.0,40945.0,lose,7f33a929c44e,2024-04-16 00:00:00,2.05,0.1098271231902273,0,1,over_under
100.0,-100.0,-100.0,40845.0,lose,a4c950fba8fa,2024-04-16 00:30:00,1.8399999999999999,-0.04334571988959057,1,0,over_under
100.0,98.0,98.0,40943.0,win,101b5c1a587d,2024-04-16 00:30:00,1.98,0.3310384399012516,1,1,over_under
100.0,-100.0,-100.0,40843.0,lose,438389cc0ef9,2024-04-16 00:30:00,1.8199999999999998,0.2243484986455817,0,1,over_under
100.0,-100.0,-100.0,40743.0,lose,bb1afe3b42eb,2024-04-16 02:45:00,1.98,0.11919983688153724,0,1,over_under
100.0,-100.0,-100.0,40643.0,lose,baecc07fb02c,2024-04-16 03:00:00,2.04,0.16769452283256936,0,1,over_under
100.0,89.0,89.0,40732.0,win,2b4cc0fd8b41,2024-04-16 03:00:00,1.8900000000000001,0.14753169887944273,1,1,over_under
100.0,-100.0,-100.0,40632.0,lose,f2c7b03f5ab9,2024-04-16 18:30:00,1.85,-0.027224741483989567,0,1,over_under
100.0,106.0,106.0,40738.0,win,06c1720a6e8e,2024-04-16 19:00:00,2.06,0.2833574715413546,1,1,over_under
100.0,98.0,98.0,40836.0,win,1abd5aad2137,2024-04-16 20:00:00,1.98,0.06713827911176184,0,0,over_under
100.0,84.0,84.0,40920.0,win,c75e4403cd99,2024-04-16 21:00:00,1.8399999999999999,0.060299783631375004,1,1,over_under
100.0,-100.0,-100.0,40820.0,lose,b9e8d6a825ef,2024-04-16 21:00:00,1.96,0.10370481829894218,0,1,over_under
100.0,-100.0,-100.0,40720.0,lose,7bfe10c0688b,2024-04-16 21:00:00,1.79,0.224914360673804,1,0,over_under
100.0,-100.0,-100.0,40620.0,lose,bc48fea73525,2024-04-16 21:00:00,1.9,0.030366916405527244,0,1,over_under
100.0,83.0,83.0,40703.0,win,976d5adf1cbb,2024-04-16 21:00:00,1.83,-0.024357833987788235,1,1,over_under
100.0,-100.0,-100.0,40603.0,lose,464fd6ba2c29,2024-04-16 21:00:00,1.8199999999999998,0.05814869529322575,1,0,over_under
100.0,88.0,88.0,40691.0,win,2f191410c03b,2024-04-16 21:30:00,1.88,0.08752239001424678,1,1,over_under
100.0,89.0,89.0,40780.0,win,f8575a87c74f,2024-04-16 22:15:00,1.8900000000000001,0.1198583947984796,0,0,over_under
100.0,95.0,95.0,40875.0,win,77cc888ce211,2024-04-16 23:00:00,1.95,0.20493465662002563,1,1,over_under
100.0,-100.0,-100.0,40775.0,lose,019b12856bde,2024-04-16 23:30:00,2.02,0.10346519696085077,0,1,over_under
100.0,-100.0,-100.0,40675.0,lose,c56f09c176da,2024-04-16 23:30:00,1.87,0.08716868789572463,0,1,over_under
100.0,84.0,84.0,40759.0,win,5602258e610c,2024-04-17 00:00:00,1.8399999999999999,-0.005558044032046627,0,0,over_under
100.0,103.0,103.0,40862.0,win,8cd55ec4520f,2024-04-17 00:30:00,2.0300000000000002,0.2607303318224455,1,1,over_under
100.0,-100.0,-100.0,40762.0,lose,faa2b5885777,2024-04-17 01:30:00,1.96,0.2116311870123211,0,1,over_under
100.0,-100.0,-100.0,40662.0,lose,a08ed7932a07,2024-04-17 02:45:00,2.1,0.1391325028319108,1,0,over_under
100.0,-100.0,-100.0,40562.0,lose,94f11d32eba4,2024-04-17 02:45:00,2.06,0.07238867910284752,1,0,over_under
100.0,85.0,85.0,40647.0,win,bc1eeee6b9c5,2024-04-17 03:00:00,1.85,0.07140842864387908,0,0,over_under
100.0,99.0,99.0,40746.0,win,0c4b11d090d1,2024-04-18 02:45:00,1.99,0.1561050741296065,0,0,over_under
100.0,102.0,102.0,40848.0,win,3c6a0b75c088,2024-04-18 03:00:00,2.02,0.10558759915201288,1,1,over_under
100.0,88.0,88.0,40936.0,win,847eb1271736,2024-04-18 03:00:00,1.88,0.08684134734304316,0,0,over_under
100.0,-100.0,-100.0,40836.0,lose,7facad35ee8e,2024-04-19 03:00:00,2.0,0.06442181373897354,0,1,over_under
100.0,-100.0,-100.0,40736.0,lose,fa22d223860d,2024-04-19 03:00:00,2.09,0.10721402858432971,0,1,over_under
100.0,-100.0,-100.0,40636.0,lose,d2341ba731f6,2024-04-20 03:00:00,1.9,0.30522199367222036,0,1,over_under
100.0,80.0,80.0,40716.0,win,17a7c395c4ba,2024-04-20 03:00:00,1.8,0.008826491079832355,1,1,over_under
100.0,-100.0,-100.0,40616.0,lose,0041add0b367,2024-04-21 03:00:00,2.01,0.10063843852595283,1,0,over_under
100.0,106.0,106.0,40722.0,win,4c71d0895936,2024-04-21 03:00:00,2.06,0.1395470205106234,0,0,over_under
100.0,-100.0,-100.0,40622.0,lose,0d4a92d95486,2024-04-21 03:00:00,1.99,0.13954291029980304,1,0,over_under
100.0,-100.0,-100.0,40522.0,lose,473be888304e,2024-04-21 03:00:00,1.81,0.040903334868581664,1,0,over_under
100.0,-100.0,-100.0,40422.0,lose,29287783bfa4,2024-04-22 02:30:00,1.8599999999999999,0.20093749573356223,0,1,over_under
100.0,-100.0,-100.0,40322.0,lose,3d4728b5213b,2024-04-22 02:45:00,1.97,0.3447507782986289,1,0,over_under
100.0,96.0,96.0,40418.0,win,36dda7806eb2,2024-04-22 03:00:00,1.96,0.20616615634215507,1,1,over_under
100.0,-100.0,-100.0,40318.0,lose,8c65fdddaf29,2024-04-22 03:00:00,2.0700000000000003,0.23714587939412968,1,0,over_under
100.0,84.0,84.0,40402.0,win,154a689c17d0,2024-04-22 03:00:00,1.8399999999999999,0.2120755609713103,0,0,over_under
100.0,99.0,99.0,40501.0,win,ed79b9e5bdb0,2024-04-22 19:30:00,1.99,0.04943165465405108,1,1,over_under
100.0,-100.0,-100.0,40401.0,lose,9f23112aec17,2024-04-22 20:00:00,2.05,0.2886483292830618,1,0,over_under
100.0,88.0,88.0,40489.0,win,083cceab971d,2024-04-22 21:00:00,1.88,0.051036837226466014,1,1,over_under
100.0,88.0,88.0,40577.0,win,67b77b9e764b,2024-04-22 21:30:00,1.88,0.25188529742391474,1,1,over_under
