stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,221277.0,lose,4167f3641ebd,2024-10-03 00:45:00,2.04,0.3905637742386099,0,2,asian
100.0,95.0,95.0,221372.0,win,9c0e49b845e3,2024-10-03 03:00:00,1.95,0.3627484889122634,0,0,asian
100.0,-100.0,-100.0,221272.0,lose,be911e52e1d8,2024-10-03 03:00:00,1.98,0.2833620131130953,2,0,asian
100.0,-100.0,-100.0,221172.0,lose,7b43de94ba27,2024-10-03 03:00:00,1.81,0.3462589748596514,2,0,asian
100.0,100.0,100.0,221272.0,win,83bc12008aca,2024-10-03 03:00:00,2.0,0.2987161384349068,0,0,asian
100.0,-100.0,-100.0,221172.0,lose,423411b9ecc8,2024-10-03 03:00:00,2.04,0.08086802530292392,2,0,asian
100.0,-100.0,-100.0,221072.0,lose,289a0446cc13,2024-10-03 03:00:00,2.04,0.2958689417197031,0,2,asian
100.0,105.0,105.0,221177.0,win,c2afcda4969e,2024-10-03 03:00:00,2.05,0.5518657470346497,2,2,asian
100.0,107.0,107.0,221284.0,win,a7cceb6691de,2024-10-05 00:30:00,2.0700000000000003,0.5529656252796386,2,2,asian
100.0,84.0,84.0,221368.0,win,e3b6c6713c46,2024-10-05 02:30:00,1.8399999999999999,0.04538708676324277,2,2,asian
100.0,107.0,107.0,221475.0,win,e8634061111c,2024-10-05 02:45:00,2.0700000000000003,0.16527578283972755,2,2,asian
100.0,87.0,87.0,221562.0,win,cc2808a1f3ac,2024-10-05 02:45:00,1.87,0.4568803253182905,2,2,asian
0.0,0.0,0.0,221562.0,push,aa1a4066be05,2024-10-05 03:00:00,1.92,,1,2,asian
100.0,98.0,98.0,221660.0,win,0a7dea3eddba,2024-10-05 19:30:00,1.98,0.4747896507675775,0,0,asian
100.0,-100.0,-100.0,221560.0,lose,3a3e7a293a44,2024-10-05 20:00:00,1.8900000000000001,0.05163486791674987,2,0,asian
100.0,105.0,105.0,221665.0,win,c3663fffba7d,2024-10-05 21:00:00,2.05,0.42152495874163926,2,2,asian
100.0,100.0,100.0,221765.0,win,158d1934d02e,2024-10-05 21:30:00,2.0,0.5236952659763783,2,2,asian
100.0,-100.0,-100.0,221665.0,lose,ef8927370d41,2024-10-05 21:30:00,1.97,-0.02663541490518717,0,2,asian
100.0,-100.0,-100.0,221565.0,lose,4da8b72ba50b,2024-10-05 21:30:00,2.02,0.4905018964369412,2,0,asian
100.0,98.0,98.0,221663.0,win,23df7d6df510,2024-10-05 21:30:00,1.98,0.3306885597784722,0,0,asian
100.0,100.0,100.0,221763.0,win,b682bd65587a,2024-10-05 22:00:00,2.0,0.38873905893397936,2,2,asian
100.0,91.0,91.0,221854.0,win,783de21e4f17,2024-10-05 22:00:00,1.9100000000000001,0.47420120049095804,2,2,asian
100.0,98.0,98.0,221952.0,win,203f195d3fd7,2024-10-05 22:00:00,1.98,0.3417857923300853,2,2,asian
100.0,95.0,95.0,222047.0,win,955ad20fb9e5,2024-10-05 22:00:00,1.95,0.4993448373394197,2,2,asian
100.0,-100.0,-100.0,221947.0,lose,00029d22ad69,2024-10-05 22:00:00,2.09,0.5007938569425191,2,0,asian
100.0,91.0,91.0,222038.0,win,29dc1de9981c,2024-10-05 22:15:00,1.9100000000000001,0.3883973986725714,2,2,asian
100.0,-100.0,-100.0,221938.0,lose,195b3a8dde6b,2024-10-05 23:00:00,2.0300000000000002,0.2639545331961051,2,0,asian
100.0,86.0,86.0,222024.0,win,1c29bf01342b,2024-10-06 00:00:00,1.8599999999999999,0.3271874156893406,2,2,asian
100.0,105.0,105.0,222129.0,win,cdf9a6441c70,2024-10-06 00:30:00,2.05,0.26866614059176624,0,0,asian
100.0,81.0,81.0,222210.0,win,46a41f160ae5,2024-10-06 00:30:00,1.81,-0.05854190379601221,0,0,asian
100.0,89.0,89.0,222299.0,win,4c9f62221a5b,2024-10-06 00:30:00,1.8900000000000001,0.10722493674200362,0,0,asian
100.0,98.0,98.0,222397.0,win,8c1b06b2295b,2024-10-06 01:00:00,1.98,0.3279555058602095,2,2,asian
100.0,107.0,107.0,222504.0,win,04d19dc7dce1,2024-10-06 02:45:00,2.0700000000000003,0.5611005435945967,2,2,asian
100.0,98.0,98.0,222602.0,win,959c484592e5,2024-10-06 03:00:00,1.98,0.5134267850278861,2,2,asian
100.0,99.0,99.0,222701.0,win,671d78af08c1,2024-10-06 18:30:00,1.99,0.5153523759055713,2,2,asian
100.0,106.0,106.0,222807.0,win,74c734b00cf4,2024-10-06 20:00:00,2.06,0.3188245051889417,2,2,asian
100.0,88.0,88.0,222895.0,win,ae6f2710a1a7,2024-10-06 21:00:00,1.88,0.3992649727727817,2,2,asian
100.0,107.0,107.0,223002.0,win,55a24d8d28a4,2024-10-06 21:00:00,2.0700000000000003,0.48966766025580244,2,2,asian
100.0,103.0,103.0,223105.0,win,2736c094aa13,2024-10-06 21:00:00,2.0300000000000002,0.32846987037712544,2,2,asian
0.0,0.0,0.0,223105.0,push,cfa12bbac2c8,2024-10-06 21:00:00,1.83,,1,2,asian
100.0,102.0,102.0,223207.0,win,c8c5035ac8e8,2024-10-06 21:00:00,2.02,0.5245154681819488,2,2,asian
100.0,89.0,89.0,223296.0,win,81e07cebacc5,2024-10-06 21:30:00,1.8900000000000001,0.4492764069209013,0,0,asian
100.0,105.0,105.0,223401.0,win,a28fd02805e2,2024-10-06 22:15:00,2.05,0.47392459277690374,0,0,asian
100.0,104.0,104.0,223505.0,win,68ce69a2fe90,2024-10-06 23:00:00,2.04,0.4027052432573477,2,2,asian
100.0,92.0,92.0,223597.0,win,dfaa25417bba,2024-10-06 23:00:00,1.92,0.40843408130032155,2,2,asian
100.0,89.0,89.0,223686.0,win,f0d06daee234,2024-10-06 23:00:00,1.8900000000000001,0.28118923182273003,0,0,asian
100.0,-100.0,-100.0,223586.0,lose,279b15728c13,2024-10-06 23:30:00,2.08,0.37835923176537084,2,0,asian
100.0,85.0,85.0,223671.0,win,31837d288be3,2024-10-06 23:30:00,1.85,0.38459024029879474,0,0,asian
100.0,105.0,105.0,223776.0,win,aa3074f1fbd3,2024-10-07 00:00:00,2.05,0.3370946162217025,0,0,asian
100.0,105.0,105.0,223881.0,win,786b26e2e68a,2024-10-07 01:30:00,2.05,0.5483638313045869,2,2,asian
100.0,-100.0,-100.0,223781.0,lose,d2ae44316cd1,2024-10-07 02:45:00,1.8599999999999999,-0.0007310794154391509,2,0,asian
100.0,104.0,104.0,223885.0,win,f63a27be2077,2024-10-07 02:45:00,2.04,0.47422270391502586,0,0,asian
100.0,109.0,109.0,223994.0,win,41f859d97559,2024-10-07 03:00:00,2.09,0.29933751242011486,0,0,asian
100.0,86.0,86.0,224080.0,win,b985c1e9fc40,2024-10-19 02:30:00,1.8599999999999999,0.4515333515646687,2,2,asian
100.0,100.0,100.0,224180.0,win,116a65409758,2024-10-19 02:45:00,2.0,0.25857813136331714,2,2,asian
100.0,-100.0,-100.0,224080.0,lose,50db98c9e2a3,2024-10-19 03:00:00,2.0300000000000002,0.49091979129514135,0,2,asian
100.0,84.0,84.0,224164.0,win,7a7d28e46eaa,2024-10-19 19:30:00,1.8399999999999999,0.23702600729326118,2,2,asian
100.0,101.0,101.0,224265.0,win,1ef3d1897fb9,2024-10-19 20:00:00,2.01,0.5143878487614528,2,2,asian
100.0,102.0,102.0,224367.0,win,2993a407d85f,2024-10-19 21:00:00,2.02,0.4364805225983588,2,2,asian
100.0,109.0,109.0,224476.0,win,7e95b5053d42,2024-10-19 21:00:00,2.09,0.2799644320839172,0,0,asian
100.0,87.0,87.0,224563.0,win,99c82a7f1b1b,2024-10-19 21:30:00,1.87,0.4499251171292167,2,2,asian
100.0,-100.0,-100.0,224463.0,lose,16a8e1547bb2,2024-10-19 21:30:00,2.0300000000000002,0.2739545048585496,2,0,asian
100.0,84.0,84.0,224547.0,win,a9b33da8a7f4,2024-10-19 21:30:00,1.8399999999999999,0.3385869244209576,2,2,asian
100.0,88.0,88.0,224635.0,win,19c141a58b6e,2024-10-19 21:30:00,1.88,0.26824016977542975,0,0,asian
100.0,85.0,85.0,224720.0,win,232c496c82f6,2024-10-19 21:30:00,1.85,0.3654577863930971,2,2,asian
100.0,102.0,102.0,224822.0,win,774245ffb988,2024-10-19 22:00:00,2.02,0.49102561200183314,2,2,asian
100.0,-100.0,-100.0,224722.0,lose,6b165276415b,2024-10-19 22:00:00,2.04,0.45073755508953106,0,2,asian
100.0,-100.0,-100.0,224622.0,lose,f4d3371ff990,2024-10-19 22:00:00,2.0300000000000002,0.3405954457097075,0,2,asian
100.0,-100.0,-100.0,224522.0,lose,1f61db10f982,2024-10-19 22:15:00,1.8199999999999998,-0.16499100764935065,0,2,asian
100.0,-100.0,-100.0,224422.0,lose,bf92213cb968,2024-10-19 22:15:00,1.83,-0.04354831989210117,0,2,asian
100.0,88.0,88.0,224510.0,win,a6d8a0313d90,2024-10-20 00:00:00,1.88,0.458720901890318,2,2,asian
100.0,-100.0,-100.0,224410.0,lose,493fb04d9c10,2024-10-20 00:30:00,1.8199999999999998,0.3888059613534418,2,0,asian
100.0,95.0,95.0,224505.0,win,c417d21e4d69,2024-10-20 00:30:00,1.95,0.4930476099677775,2,2,asian
100.0,-100.0,-100.0,224405.0,lose,0b500e1400af,2024-10-20 00:30:00,1.8399999999999999,0.06790270050371994,0,2,asian
100.0,81.0,81.0,224486.0,win,3666bbb90a4a,2024-10-20 01:00:00,1.81,0.3192907007641492,0,0,asian
100.0,87.0,87.0,224573.0,win,93af831e9be7,2024-10-20 02:45:00,1.87,0.2904263488028236,2,2,asian
100.0,98.0,98.0,224671.0,win,1a68e87c9d8b,2024-10-20 03:00:00,1.98,0.48453799717837576,0,0,asian
100.0,87.0,87.0,224758.0,win,950aa5b70e1f,2024-10-20 03:00:00,1.87,0.4577522601728249,2,2,asian
100.0,87.0,87.0,224845.0,win,61b2ab96fac6,2024-10-20 18:30:00,1.87,0.2578349889144935,0,0,asian
100.0,98.0,98.0,224943.0,win,a561a31c2c1b,2024-10-20 20:00:00,1.98,0.40437267540459043,2,2,asian
100.0,86.0,86.0,225029.0,win,57c255b7dd02,2024-10-20 21:00:00,1.8599999999999999,0.4471539391756152,0,0,asian
100.0,108.0,108.0,225137.0,win,eac2212ac386,2024-10-20 21:00:00,2.08,0.3149043704906725,0,0,asian
100.0,109.0,109.0,225246.0,win,1f4c04dc5642,2024-10-20 21:00:00,2.09,0.5265188441853645,0,0,asian
100.0,95.0,95.0,225341.0,win,af6f90ee7d04,2024-10-20 21:00:00,1.95,0.36144889153544313,0,0,asian
100.0,83.0,83.0,225424.0,win,b17eec56dc67,2024-10-20 21:30:00,1.83,0.05947673383100727,0,0,asian
100.0,97.0,97.0,225521.0,win,fa5f911215ce,2024-10-20 22:15:00,1.97,0.5029456797344419,2,2,asian
100.0,85.0,85.0,225606.0,win,a3473c63250a,2024-10-20 23:00:00,1.85,0.3922034877737599,2,2,asian
100.0,-100.0,-100.0,225506.0,lose,1d8536d9a191,2024-10-20 23:00:00,2.08,0.14157711235139475,2,0,asian
100.0,-100.0,-100.0,225406.0,lose,a9fa47166275,2024-10-20 23:00:00,1.85,0.08468920282794079,0,2,asian
100.0,95.0,95.0,225501.0,win,18f7a5a039c8,2024-10-20 23:30:00,1.95,0.45201867083029046,2,2,asian
100.0,-100.0,-100.0,225401.0,lose,ee1dd38775b7,2024-10-20 23:30:00,1.87,0.3005043375916958,0,2,asian
100.0,-100.0,-100.0,225301.0,lose,44ea9d4d3040,2024-10-21 00:00:00,1.8599999999999999,-0.19705144212796966,2,0,asian
100.0,107.0,107.0,225408.0,win,2f72008699c6,2024-10-21 00:30:00,2.0700000000000003,0.41924850428165394,2,2,asian
100.0,88.0,88.0,225496.0,win,4127c10eef49,2024-10-21 02:45:00,1.88,0.35849482694572266,0,0,asian
100.0,97.0,97.0,225593.0,win,c2ac0dd74089,2024-10-21 02:45:00,1.97,0.3869956992274737,0,0,asian
100.0,95.0,95.0,225688.0,win,5fff0457af74,2024-10-21 03:00:00,1.95,0.4919345559287298,2,2,asian
100.0,-100.0,-100.0,225588.0,lose,e6773464a22e,2024-10-22 02:45:00,2.0300000000000002,0.328697027484031,0,2,asian
100.0,109.0,109.0,225697.0,win,8ae90e602139,2024-10-22 03:00:00,2.09,0.35356499084459003,2,2,asian
100.0,-100.0,-100.0,225597.0,lose,9beea3a59824,2024-10-22 03:00:00,1.88,0.17095459163968396,0,2,asian
100.0,83.0,83.0,225680.0,win,1f5fc20d0ab4,2024-10-23 00:45:00,1.83,0.3540944035327984,2,2,asian
100.0,84.0,84.0,225764.0,win,a8f93208d70a,2024-10-23 00:45:00,1.8399999999999999,0.4381627408346386,2,2,asian
100.0,105.0,105.0,225869.0,win,e46b02f9d1ae,2024-10-23 03:00:00,2.05,0.550637588620956,0,0,asian
100.0,103.0,103.0,225972.0,win,7c56e7719d0a,2024-10-23 03:00:00,2.0300000000000002,0.5292234120755683,2,2,asian
100.0,89.0,89.0,226061.0,win,de229f27d20f,2024-10-23 03:00:00,1.8900000000000001,0.4671720339666613,2,2,asian
100.0,-100.0,-100.0,225961.0,lose,4b5e5c9a29bd,2024-10-23 03:00:00,2.06,0.49338393241445067,0,2,asian
100.0,89.0,89.0,226050.0,win,f4597b7ca198,2024-10-23 03:00:00,1.8900000000000001,0.46655276194283013,2,2,asian
100.0,87.0,87.0,226137.0,win,e75c0a1a23a4,2024-10-23 03:00:00,1.87,0.45573120791769317,2,2,asian
100.0,92.0,92.0,226229.0,win,d51eaa5a7439,2024-10-23 03:00:00,1.92,0.4430753235559347,2,2,asian
100.0,-100.0,-100.0,226129.0,lose,601ad59bc608,2024-10-23 22:30:00,2.0300000000000002,0.4635054547362573,0,2,asian
100.0,100.0,100.0,226229.0,win,c224f1488451,2024-10-23 22:30:00,2.0,0.5253806801415284,2,2,asian
100.0,103.0,103.0,226332.0,win,3f2cbb17f125,2024-10-24 00:45:00,2.0300000000000002,0.5324388908911579,2,2,asian
100.0,84.0,84.0,226416.0,win,97c2236652c6,2024-10-24 00:45:00,1.8399999999999999,0.10208922469508586,0,0,asian
100.0,92.0,92.0,226508.0,win,c7feb2e28ce2,2024-10-24 03:00:00,1.92,0.48177185358503605,2,2,asian
100.0,92.0,92.0,226600.0,win,e595399dda50,2024-10-24 03:00:00,1.92,0.4062034550880953,0,0,asian
100.0,95.0,95.0,226695.0,win,cebf67e3116b,2024-10-24 03:00:00,1.95,0.10670093120262769,2,2,asian
100.0,-100.0,-100.0,226595.0,lose,478c613e4f71,2024-10-24 03:00:00,1.8900000000000001,0.36065004397400635,0,2,asian
100.0,-100.0,-100.0,226495.0,lose,13efdc296f84,2024-10-24 03:00:00,2.01,0.5203160664772111,0,2,asian
100.0,-100.0,-100.0,226395.0,lose,575bad3fd7e7,2024-10-24 03:00:00,1.92,0.40898992834761216,0,2,asian
100.0,89.0,89.0,226484.0,win,989918b6647b,2024-10-24 03:00:00,1.8900000000000001,0.4624952416091235,0,0,asian
100.0,85.0,85.0,226569.0,win,764b2fdf4024,2024-10-25 00:45:00,1.85,0.33256268734587113,2,2,asian
100.0,105.0,105.0,226674.0,win,26c9f77228e6,2024-10-25 00:45:00,2.05,0.2696530707871629,0,0,asian
100.0,93.0,93.0,226767.0,win,167094e9aa16,2024-10-25 00:45:00,1.9300000000000002,0.0663310407430493,2,2,asian
100.0,95.0,95.0,226862.0,win,1a5848f9559f,2024-10-25 00:45:00,1.95,0.49895383565755147,2,2,asian
100.0,100.0,100.0,226962.0,win,5db2767b2b27,2024-10-25 00:45:00,2.0,0.36671388710239655,2,2,asian
100.0,102.0,102.0,227064.0,win,4fd92fa40cc9,2024-10-25 03:00:00,2.02,0.04493411117820845,0,0,asian
100.0,107.0,107.0,227171.0,win,05932bd4ca8d,2024-10-25 03:00:00,2.0700000000000003,0.43998245014899307,2,2,asian
100.0,85.0,85.0,227256.0,win,8c4fb1f4e47a,2024-10-25 03:00:00,1.85,0.31543443752266165,2,2,asian
100.0,105.0,105.0,227361.0,win,8352d4ef41a4,2024-10-25 03:00:00,2.05,0.16103624305916436,0,0,asian
100.0,90.0,90.0,227451.0,win,f9d1fa3c7964,2024-10-25 03:00:00,1.9,-0.16656110106931932,0,0,asian
100.0,85.0,85.0,227536.0,win,21f1985084a5,2024-10-25 03:00:00,1.85,0.4049516624362476,2,2,asian
100.0,95.0,95.0,227631.0,win,02b0b81eb7e5,2024-10-25 03:00:00,1.95,0.46282676732945305,2,2,asian
100.0,95.0,95.0,227726.0,win,2d134206362e,2024-10-25 03:00:00,1.95,0.3299123798028556,2,2,asian
100.0,-100.0,-100.0,227626.0,lose,66b18344f293,2024-10-25 03:00:00,1.8199999999999998,0.15684070117674098,0,2,asian
100.0,84.0,84.0,227710.0,win,0acde612f0fd,2024-10-26 00:30:00,1.8399999999999999,0.27358544472052804,2,2,asian
100.0,106.0,106.0,227816.0,win,0a10ba8b7cd3,2024-10-26 02:30:00,2.06,0.21874549547077082,2,2,asian
100.0,105.0,105.0,227921.0,win,43551101553e,2024-10-26 02:45:00,2.05,0.4819901011920628,2,2,asian
100.0,82.0,82.0,228003.0,win,7c9e7487ad45,2024-10-26 02:45:00,1.8199999999999998,0.4181034438066631,2,2,asian
100.0,85.0,85.0,228088.0,win,da47baf8937b,2024-10-26 03:00:00,1.85,0.14687815493264578,0,0,asian
100.0,106.0,106.0,228194.0,win,209406680c1c,2024-10-26 03:00:00,2.06,-0.011139683783362442,0,0,asian
100.0,100.0,100.0,228294.0,win,9e17ea2e0ebc,2024-10-26 20:00:00,2.0,0.2922274622473901,0,0,asian
100.0,85.0,85.0,228379.0,win,d9a2dc08d2ce,2024-10-26 21:00:00,1.85,0.4449771385210276,2,2,asian
100.0,95.0,95.0,228474.0,win,4277c6f31921,2024-10-26 21:30:00,1.95,0.499063749159654,2,2,asian
100.0,104.0,104.0,228578.0,win,7ed2d9278f37,2024-10-26 21:30:00,2.04,0.472083992854046,2,2,asian
100.0,-100.0,-100.0,228478.0,lose,682c20c0eed5,2024-10-26 21:30:00,2.06,0.5143994537125193,2,0,asian
0.0,0.0,0.0,228478.0,push,df1d697a9357,2024-10-26 21:30:00,1.97,,1,2,asian
100.0,101.0,101.0,228579.0,win,2e921498d4de,2024-10-26 22:00:00,2.01,0.40443048521288977,2,2,asian
100.0,83.0,83.0,228662.0,win,db0f2b77345b,2024-10-26 22:00:00,1.83,0.36976042555342514,2,2,asian
100.0,91.0,91.0,228753.0,win,6383a73569b5,2024-10-26 22:00:00,1.9100000000000001,0.4143518735511702,2,2,asian
100.0,90.0,90.0,228843.0,win,c66dab1ec7e7,2024-10-26 22:00:00,1.9,0.47257237974076505,2,2,asian
100.0,91.0,91.0,228934.0,win,6b5d0635bcbe,2024-10-26 22:15:00,1.9100000000000001,0.2427623698191731,2,2,asian
100.0,104.0,104.0,229038.0,win,c011899ae34f,2024-10-26 23:00:00,2.04,0.2640866087273074,2,2,asian
100.0,102.0,102.0,229140.0,win,a777366c1365,2024-10-27 00:30:00,2.02,0.519373608772622,0,0,asian
100.0,-100.0,-100.0,229040.0,lose,aca2777789e7,2024-10-27 00:30:00,2.06,0.14366081818877052,2,0,asian
0.0,0.0,0.0,229040.0,push,ed67c2f3a13b,2024-10-27 00:30:00,2.0700000000000003,,1,0,asian
100.0,-100.0,-100.0,228940.0,lose,2abd4115782f,2024-10-27 01:00:00,2.06,0.3399323299411474,0,2,asian
100.0,91.0,91.0,229031.0,win,cd6deff2b50a,2024-10-27 02:45:00,1.9100000000000001,0.47872575048518917,2,2,asian
100.0,-100.0,-100.0,228931.0,lose,5c29fe3994b9,2024-10-27 03:00:00,2.0,0.11274605154817369,0,2,asian
100.0,-100.0,-100.0,228831.0,lose,c2a927dcfce3,2024-10-27 03:00:00,2.05,0.30688088613719783,0,2,asian
100.0,107.0,107.0,228938.0,win,0e80943fd289,2024-10-27 19:30:00,2.0700000000000003,0.3807294343319265,2,2,asian
100.0,-100.0,-100.0,228838.0,lose,38105ba48e10,2024-10-27 21:00:00,2.09,0.2992161902275797,2,0,asian
100.0,97.0,97.0,228935.0,win,c3188b879c39,2024-10-27 22:00:00,1.97,0.38004521508819233,2,2,asian
100.0,-100.0,-100.0,228835.0,lose,512d5cc15c72,2024-10-27 22:00:00,1.87,0.31746786694121965,2,0,asian
100.0,-100.0,-100.0,228735.0,lose,d9208d8ab6d0,2024-10-27 22:00:00,1.8399999999999999,0.14152682715774312,2,0,asian
100.0,87.0,87.0,228822.0,win,cef854488721,2024-10-27 22:00:00,1.87,0.4512767071489372,2,2,asian
100.0,85.0,85.0,228907.0,win,e6839a9ae530,2024-10-27 22:00:00,1.85,0.2592254289047461,2,2,asian
100.0,105.0,105.0,229012.0,win,d971d712eb50,2024-10-27 22:00:00,2.05,0.5377813414121719,2,2,asian
100.0,102.0,102.0,229114.0,win,d1b9daab7126,2024-10-27 22:30:00,2.02,0.5352080501962847,0,0,asian
100.0,91.0,91.0,229205.0,win,74c3dfb21373,2024-10-27 23:15:00,1.9100000000000001,0.45836726682000406,2,2,asian
100.0,104.0,104.0,229309.0,win,9a8defa716a5,2024-10-28 00:00:00,2.04,0.07877551909272484,2,2,asian
100.0,82.0,82.0,229391.0,win,a56d5d3b8898,2024-10-28 00:00:00,1.8199999999999998,-0.05837651688950074,2,2,asian
100.0,101.0,101.0,229492.0,win,d1e047177f74,2024-10-28 00:00:00,2.01,0.16210360295160436,0,0,asian
100.0,85.0,85.0,229577.0,win,55570431afc2,2024-10-28 00:30:00,1.85,0.20904066755782502,2,2,asian
100.0,90.0,90.0,229667.0,win,14b4e42be74c,2024-10-28 01:00:00,1.9,0.34456880088929287,2,2,asian
100.0,-100.0,-100.0,229567.0,lose,c417a4a8dc5d,2024-10-28 01:30:00,2.06,0.314609808641641,2,0,asian
100.0,106.0,106.0,229673.0,win,89a212f5cb4d,2024-10-28 02:30:00,2.06,0.06634382302251274,2,2,asian
100.0,105.0,105.0,229778.0,win,8dbe0396d054,2024-10-28 03:45:00,2.05,0.49349481724456207,0,0,asian
100.0,-100.0,-100.0,229678.0,lose,cfe6d1b59817,2024-10-28 04:00:00,1.9,0.32193017714482597,0,2,asian
100.0,109.0,109.0,229787.0,win,4f3fed887f90,2024-10-30 01:30:00,2.09,0.3773865733997531,2,2,asian
100.0,-100.0,-100.0,229687.0,lose,5755ee1e9540,2024-10-30 03:45:00,1.9300000000000002,0.2102504038932761,0,2,asian
100.0,101.0,101.0,229788.0,win,106bc822f361,2024-10-31 01:30:00,2.01,0.5178297637441687,0,0,asian
100.0,103.0,103.0,229891.0,win,5d8d0665a1a0,2024-10-31 01:30:00,2.0300000000000002,0.06813946263445564,2,2,asian
100.0,81.0,81.0,229972.0,win,475cf949ca64,2024-10-31 03:45:00,1.81,0.1680969513274,2,2,asian
100.0,91.0,91.0,230063.0,win,50c2b163a57c,2024-10-31 03:45:00,1.9100000000000001,0.4775210786796391,2,2,asian
100.0,95.0,95.0,230158.0,win,6f36ba3c5467,2024-11-01 01:30:00,1.95,0.419747442501505,0,0,asian
100.0,104.0,104.0,230262.0,win,13a6e5695441,2024-11-01 03:45:00,2.04,0.37420716408439647,2,2,asian
100.0,85.0,85.0,230347.0,win,80b1ae4f8930,2024-11-02 02:00:00,1.85,0.44488141805092785,2,2,asian
100.0,107.0,107.0,230454.0,win,123a80eb29fc,2024-11-02 03:30:00,2.0700000000000003,0.5460067151049807,2,2,asian
100.0,107.0,107.0,230561.0,win,14659dd5c57f,2024-11-02 04:00:00,2.0700000000000003,0.43191935061236286,2,2,asian
100.0,106.0,106.0,230667.0,win,498e890a888e,2024-11-02 04:00:00,2.06,0.19194749876500083,2,2,asian
100.0,-100.0,-100.0,230567.0,lose,9c8cd46eb407,2024-11-02 20:30:00,2.0,0.14662019349178296,2,0,asian
100.0,95.0,95.0,230662.0,win,b930a90685f6,2024-11-02 21:00:00,1.95,0.2504847796731199,2,2,asian
100.0,104.0,104.0,230766.0,win,db3cd3736709,2024-11-02 22:00:00,2.04,0.5105113529326035,2,2,asian
100.0,90.0,90.0,230856.0,win,e575c1bcfaff,2024-11-02 22:30:00,1.9,0.4733225526610054,2,2,asian
100.0,92.0,92.0,230948.0,win,74db56d0fe37,2024-11-02 22:30:00,1.92,0.4824213812679551,2,2,asian
100.0,-100.0,-100.0,230848.0,lose,045f726bafe3,2024-11-02 22:30:00,1.9,0.32856939818502895,0,2,asian
100.0,99.0,99.0,230947.0,win,168866c8c4c3,2024-11-02 22:30:00,1.99,0.33636865059281884,2,2,asian
100.0,92.0,92.0,231039.0,win,a9a8db295e90,2024-11-02 22:30:00,1.92,0.011382696826473637,2,2,asian
100.0,105.0,105.0,231144.0,win,b839893b90ed,2024-11-02 23:00:00,2.05,0.3004231543209022,2,2,asian
100.0,95.0,95.0,231239.0,win,f834f98f509b,2024-11-02 23:00:00,1.95,0.2894799343338472,2,2,asian
100.0,100.0,100.0,231339.0,win,1c2b19c2e4a6,2024-11-02 23:00:00,2.0,0.0427210129659506,2,2,asian
100.0,95.0,95.0,231434.0,win,259a5e3711e6,2024-11-02 23:00:00,1.95,0.4971906636245971,0,0,asian
100.0,95.0,95.0,231529.0,win,67c92a742212,2024-11-02 23:00:00,1.95,0.46566336432315525,2,2,asian
100.0,106.0,106.0,231635.0,win,22b00f33744b,2024-11-02 23:15:00,2.06,0.46957734744077817,2,2,asian
100.0,109.0,109.0,231744.0,win,b05c89849974,2024-11-03 00:00:00,2.09,0.5720319652755937,2,2,asian
100.0,99.0,99.0,231843.0,win,916b85e7218c,2024-11-03 01:00:00,1.99,0.3983314087508212,0,0,asian
0.0,0.0,0.0,231843.0,push,8cb20a1f5af8,2024-11-03 01:30:00,1.85,,1,2,asian
100.0,91.0,91.0,231934.0,win,b15ff4e5325e,2024-11-03 01:30:00,1.9100000000000001,0.11015118931985113,2,2,asian
100.0,-100.0,-100.0,231834.0,lose,a4bf4973de0a,2024-11-03 02:00:00,1.8199999999999998,0.08573602012874082,0,2,asian
100.0,101.0,101.0,231935.0,win,e6eb60a21f0e,2024-11-03 03:45:00,2.01,0.3723972459966291,0,0,asian
100.0,-100.0,-100.0,231835.0,lose,4dc0b0dde0d2,2024-11-03 04:00:00,1.8900000000000001,0.28960867599057794,2,0,asian
100.0,-100.0,-100.0,231735.0,lose,4f883ee592c4,2024-11-03 19:30:00,1.8900000000000001,0.16890385123109564,0,2,asian
100.0,85.0,85.0,231820.0,win,49a47a33d73e,2024-11-03 21:00:00,1.85,0.44611876455042976,2,2,asian
100.0,104.0,104.0,231924.0,win,24aab8570c28,2024-11-03 22:00:00,2.04,0.4409269404284767,2,2,asian
100.0,105.0,105.0,232029.0,win,ca5af485bb80,2024-11-03 22:00:00,2.05,0.4976192889931195,2,2,asian
100.0,95.0,95.0,232124.0,win,a701692c7474,2024-11-03 22:00:00,1.95,0.1537624275875351,0,0,asian
100.0,100.0,100.0,232224.0,win,9df48a15a1c7,2024-11-03 22:30:00,2.0,0.36677631496595503,2,2,asian
100.0,88.0,88.0,232312.0,win,388acb63a687,2024-11-03 23:15:00,1.88,0.4624294890899897,2,2,asian
100.0,-100.0,-100.0,232212.0,lose,b4df03f5b266,2024-11-04 00:00:00,1.9100000000000001,0.3311355921464534,2,0,asian
100.0,95.0,95.0,232307.0,win,22641a90f347,2024-11-04 00:00:00,1.95,0.25135663828218036,2,2,asian
100.0,105.0,105.0,232412.0,win,722facc45193,2024-11-04 00:30:00,2.05,0.3015840996664197,2,2,asian
100.0,99.0,99.0,232511.0,win,ca2066421e0d,2024-11-04 00:30:00,1.99,0.3652082511707271,2,2,asian
