stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,84.0,84.0,218206.0,win,200f86f3b948,2024-08-25 01:00:00,1.8399999999999999,0.31756688075589545,2,2,asian
100.0,104.0,104.0,218310.0,win,b6c3c096d8c8,2024-08-25 02:45:00,2.04,0.5215811820197122,2,2,asian
100.0,-100.0,-100.0,218210.0,lose,9fc3b87a0f92,2024-08-25 03:00:00,2.04,0.3440718859970726,0,2,asian
100.0,92.0,92.0,218302.0,win,5aed76c53877,2024-08-25 03:30:00,1.92,0.2722058433789336,2,2,asian
100.0,87.0,87.0,218389.0,win,4307ac7e0a69,2024-08-25 03:30:00,1.87,0.22957315823022129,0,0,asian
100.0,95.0,95.0,218484.0,win,b0ec5f10c133,2024-08-25 21:00:00,1.95,-0.007836925465805444,0,0,asian
100.0,86.0,86.0,218570.0,win,a19ded4b0387,2024-08-25 21:00:00,1.8599999999999999,0.22314823416752816,0,0,asian
100.0,91.0,91.0,218661.0,win,5ddbd727fe44,2024-08-25 21:00:00,1.9100000000000001,0.28640133493651276,2,2,asian
100.0,88.0,88.0,218749.0,win,c200d9b9eeb6,2024-08-25 21:30:00,1.88,0.39260500843565416,0,0,asian
100.0,-100.0,-100.0,218649.0,lose,3ac4c348daee,2024-08-25 23:00:00,1.97,0.2338857688216306,2,0,asian
100.0,89.0,89.0,218738.0,win,44e6bdb89a19,2024-08-25 23:00:00,1.8900000000000001,0.4437155877106337,2,2,asian
100.0,100.0,100.0,218838.0,win,2bfbf711cba4,2024-08-25 23:00:00,2.0,0.19356996255505327,2,2,asian
100.0,100.0,100.0,218938.0,win,99676086feea,2024-08-25 23:00:00,2.0,0.31325366267298754,2,2,asian
100.0,-100.0,-100.0,218838.0,lose,beefec0f9306,2024-08-25 23:30:00,1.8900000000000001,0.25052751719109523,0,2,asian
100.0,87.0,87.0,218925.0,win,763f57606acf,2024-08-25 23:30:00,1.87,0.4323889346679817,2,2,asian
100.0,-100.0,-100.0,218825.0,lose,8211c3ad57b1,2024-08-26 00:30:00,1.8399999999999999,-0.008874973200720948,2,0,asian
100.0,104.0,104.0,218929.0,win,fc0a463acc46,2024-08-26 00:30:00,2.04,0.5025084124086769,2,2,asian
100.0,95.0,95.0,219024.0,win,16905b471bfd,2024-08-26 01:00:00,1.95,0.14549871896594957,2,2,asian
100.0,104.0,104.0,219128.0,win,5f8b3cba08a0,2024-08-26 01:15:00,2.04,0.28790132031616666,2,2,asian
100.0,92.0,92.0,219220.0,win,10abf28ed9dd,2024-08-26 02:45:00,1.92,0.23019691003922693,2,2,asian
0.0,0.0,0.0,219220.0,push,505b73259baf,2024-08-26 02:45:00,1.95,,1,2,asian
100.0,98.0,98.0,219318.0,win,72929037aed2,2024-08-26 02:45:00,1.98,0.48017694068130345,2,2,asian
100.0,109.0,109.0,219427.0,win,e3b11eabc9c2,2024-08-26 03:30:00,2.09,0.49532663050993764,2,2,asian
100.0,82.0,82.0,219509.0,win,219f02362cb7,2024-08-27 00:30:00,1.8199999999999998,0.11866287783340101,2,2,asian
100.0,82.0,82.0,219591.0,win,3360d785f93c,2024-08-27 02:45:00,1.8199999999999998,0.2022436682529537,0,0,asian
100.0,85.0,85.0,219676.0,win,a46800b5a9fd,2024-08-27 03:30:00,1.85,0.22177602568545263,2,2,asian
100.0,93.0,93.0,219769.0,win,3d3a0fad2bc8,2024-08-28 01:00:00,1.9300000000000002,0.26895117119720136,2,2,asian
100.0,83.0,83.0,219852.0,win,b304985fdb35,2024-08-28 03:00:00,1.83,0.23314776579229646,2,2,asian
100.0,85.0,85.0,219937.0,win,5195d5da4616,2024-08-28 03:00:00,1.85,0.41951730976101675,2,2,asian
100.0,95.0,95.0,220032.0,win,ae8d7f3f4050,2024-08-28 03:30:00,1.95,0.3318453124707136,0,0,asian
100.0,-100.0,-100.0,219932.0,lose,99f1c0ec428c,2024-08-29 00:45:00,1.95,0.3257939927833865,0,2,asian
100.0,107.0,107.0,220039.0,win,ecd33eb8ec6d,2024-08-29 01:00:00,2.0700000000000003,0.45131815540123166,2,2,asian
100.0,90.0,90.0,220129.0,win,aab8edf80d78,2024-08-29 01:00:00,1.9,0.20299686776949455,2,2,asian
100.0,-100.0,-100.0,220029.0,lose,fc24823df65b,2024-08-29 03:00:00,1.8,-0.14324740331131758,2,0,asian
100.0,85.0,85.0,220114.0,win,39a6cd0361ae,2024-08-29 03:00:00,1.85,0.18059115468723264,2,2,asian
100.0,80.0,80.0,220194.0,win,83a547222d66,2024-08-29 03:00:00,1.8,-0.159845815399059,2,2,asian
100.0,-100.0,-100.0,220094.0,lose,e422f0fefe42,2024-08-29 03:30:00,1.9,0.3504128061963676,0,2,asian
100.0,84.0,84.0,220178.0,win,af7420aae29b,2024-08-29 03:30:00,1.8399999999999999,0.40350890535399386,2,2,asian
100.0,104.0,104.0,220282.0,win,f4570d4d7569,2024-08-30 01:00:00,2.04,0.4716276525194699,2,2,asian
100.0,-100.0,-100.0,220182.0,lose,d69a9b2a318a,2024-08-30 01:00:00,2.0300000000000002,0.17911312234097188,0,2,asian
100.0,90.0,90.0,220272.0,win,c45cdb62853e,2024-08-30 02:00:00,1.9,0.4477756966074985,2,2,asian
100.0,83.0,83.0,220355.0,win,aac61bc5ff0d,2024-08-30 02:00:00,1.83,0.425486188021711,2,2,asian
100.0,100.0,100.0,220455.0,win,47812c6037f4,2024-08-30 02:00:00,2.0,0.4952449557091245,2,2,asian
100.0,85.0,85.0,220540.0,win,4f9448ae310d,2024-08-30 02:30:00,1.85,0.2098475283597908,2,2,asian
100.0,100.0,100.0,220640.0,win,d6c01ac4b87b,2024-08-30 02:45:00,2.0,0.28145378043472136,0,0,asian
100.0,103.0,103.0,220743.0,win,cd077c9748f2,2024-08-30 03:00:00,2.0300000000000002,0.48938960761859274,0,0,asian
0.0,0.0,0.0,220743.0,push,7c50d499435b,2024-08-30 03:00:00,1.78,,1,0,asian
100.0,90.0,90.0,220833.0,win,663506727a77,2024-08-30 03:30:00,1.9,0.42895446187216213,0,0,asian
100.0,95.0,95.0,220928.0,win,b4e09e9c193b,2024-08-31 00:30:00,1.95,0.16721214832227638,0,0,asian
100.0,107.0,107.0,221035.0,win,b98ed3d98205,2024-08-31 02:30:00,2.0700000000000003,0.36590849921705404,2,2,asian
100.0,92.0,92.0,221127.0,win,ceb96d42dde8,2024-08-31 02:45:00,1.92,0.37854091956085356,2,2,asian
100.0,102.0,102.0,221229.0,win,0880a51e2d67,2024-08-31 02:45:00,2.02,0.34536967655155204,2,2,asian
100.0,95.0,95.0,221324.0,win,8001ee7f1778,2024-08-31 19:30:00,1.95,0.4685527439589964,2,2,asian
100.0,90.0,90.0,221414.0,win,ebd1751a04ee,2024-08-31 21:30:00,1.9,0.3438383124276355,2,2,asian
100.0,88.0,88.0,221502.0,win,eddd8e8d9a4d,2024-08-31 21:30:00,1.88,0.25405766744640124,2,2,asian
100.0,100.0,100.0,221602.0,win,f6d24c35683b,2024-08-31 21:30:00,2.0,0.27501709439216954,0,0,asian
100.0,88.0,88.0,221690.0,win,6f3406c6a485,2024-08-31 21:30:00,1.88,0.016652299682541005,0,0,asian
100.0,95.0,95.0,221785.0,win,10279b1b08d8,2024-08-31 21:30:00,1.95,0.2091846063080698,0,0,asian
0.0,0.0,0.0,221785.0,push,a5e9e74ec4d5,2024-08-31 22:00:00,1.8399999999999999,,1,0,asian
100.0,85.0,85.0,221870.0,win,eb2cb88f4861,2024-08-31 22:00:00,1.85,0.19742080859739308,0,0,asian
100.0,87.0,87.0,221957.0,win,81a2e36c1a10,2024-08-31 22:00:00,1.87,0.2696417405454494,2,2,asian
100.0,85.0,85.0,222042.0,win,92a78b0b2c58,2024-08-31 22:00:00,1.85,0.04815889660833583,0,0,asian
100.0,103.0,103.0,222145.0,win,c1ae8e50d1db,2024-08-31 22:00:00,2.0300000000000002,0.32609154374788957,2,2,asian
100.0,105.0,105.0,222250.0,win,7e8e5270b9c8,2024-08-31 23:00:00,2.05,0.3905415352700266,2,2,asian
100.0,101.0,101.0,222351.0,win,cfe293806845,2024-08-31 23:00:00,2.01,0.5076881054445075,2,2,asian
100.0,85.0,85.0,222436.0,win,08c120d2c7b2,2024-09-01 00:30:00,1.85,0.13028389364054305,2,2,asian
100.0,106.0,106.0,222542.0,win,92d894718271,2024-09-01 00:30:00,2.06,0.43898333435412873,2,2,asian
100.0,-100.0,-100.0,222442.0,lose,1e9219aca0fb,2024-09-01 00:30:00,1.88,0.2959641873249905,0,2,asian
100.0,89.0,89.0,222531.0,win,f17bf2d955ac,2024-09-01 00:30:00,1.8900000000000001,0.39258524043024134,0,0,asian
100.0,81.0,81.0,222612.0,win,27bf3976af5a,2024-09-01 01:00:00,1.81,-0.0823333610621294,0,0,asian
100.0,-100.0,-100.0,222512.0,lose,555fbf5a854f,2024-09-01 01:00:00,1.95,0.20286984249134832,0,2,asian
100.0,84.0,84.0,222596.0,win,888486a9796c,2024-09-01 01:15:00,1.8399999999999999,-0.10746486824134716,2,2,asian
0.0,0.0,0.0,222596.0,push,a99806bf2278,2024-09-01 02:45:00,1.98,,1,0,asian
100.0,84.0,84.0,222680.0,win,a7fe1578b34b,2024-09-01 02:45:00,1.8399999999999999,0.3857906997679129,2,2,asian
100.0,98.0,98.0,222778.0,win,7a806afc07df,2024-09-01 03:00:00,1.98,0.2407028240196154,0,0,asian
100.0,-100.0,-100.0,222678.0,lose,03e07a68fc60,2024-09-01 03:30:00,2.06,0.318793721150762,0,2,asian
0.0,0.0,0.0,222678.0,push,b79fcd8f0b51,2024-09-01 03:30:00,1.99,,1,2,asian
100.0,90.0,90.0,222768.0,win,34a4ea9aee5d,2024-09-01 20:30:00,1.9,0.2313009797920791,2,2,asian
100.0,102.0,102.0,222870.0,win,d7a04e9e6a3d,2024-09-01 20:30:00,2.02,0.18410793539531456,2,2,asian
100.0,107.0,107.0,222977.0,win,745f851121da,2024-09-01 21:00:00,2.0700000000000003,0.37699607072239694,2,2,asian
100.0,100.0,100.0,223077.0,win,1b543536057d,2024-09-01 21:30:00,2.0,0.12455643349441808,2,2,asian
100.0,-100.0,-100.0,222977.0,lose,85c10a01b3da,2024-09-01 23:00:00,2.0700000000000003,0.24673706930604788,2,0,asian
100.0,-100.0,-100.0,222877.0,lose,3d9f828a5c47,2024-09-01 23:00:00,1.95,-0.05025226643587477,2,0,asian
100.0,90.0,90.0,222967.0,win,f39f06ab046b,2024-09-01 23:00:00,1.9,0.3284614675511931,0,0,asian
100.0,97.0,97.0,223064.0,win,102dd6c02fc8,2024-09-01 23:00:00,1.97,0.10598300099544367,2,2,asian
100.0,107.0,107.0,223171.0,win,3b63ea60b58a,2024-09-01 23:00:00,2.0700000000000003,0.3894547580765737,2,2,asian
100.0,93.0,93.0,223264.0,win,f181d491f3cc,2024-09-01 23:00:00,1.9300000000000002,0.3287735597196628,0,0,asian
100.0,93.0,93.0,223357.0,win,7f9794187587,2024-09-01 23:30:00,1.9300000000000002,0.46319989874410894,2,2,asian
100.0,87.0,87.0,223444.0,win,a05064097f87,2024-09-02 00:30:00,1.87,0.32041363062355643,2,2,asian
100.0,-100.0,-100.0,223344.0,lose,5169c6669cf5,2024-09-02 00:30:00,1.8199999999999998,0.16612875940746752,0,2,asian
100.0,82.0,82.0,223426.0,win,e8b144248f73,2024-09-02 01:00:00,1.8199999999999998,-0.06847152394580436,0,0,asian
100.0,-100.0,-100.0,223326.0,lose,e4f0f5fe0d78,2024-09-02 01:15:00,1.9300000000000002,0.056258059441686714,0,2,asian
100.0,90.0,90.0,223416.0,win,b161371033b9,2024-09-02 02:45:00,1.9,0.2873674776235956,2,2,asian
100.0,83.0,83.0,223499.0,win,96bad303db87,2024-09-02 02:45:00,1.83,0.11246875486907837,2,2,asian
100.0,101.0,101.0,223600.0,win,87b2905fe58f,2024-09-02 02:45:00,2.01,0.38874142631657654,0,0,asian
100.0,95.0,95.0,223695.0,win,042163285eb6,2024-09-02 03:30:00,1.95,0.476154619517277,2,2,asian
100.0,97.0,97.0,223792.0,win,7567e99e5311,2024-09-14 02:30:00,1.97,0.4721934307115636,2,2,asian
100.0,-100.0,-100.0,223692.0,lose,77b0b9840a2a,2024-09-14 02:45:00,1.83,0.21506222167727584,2,0,asian
100.0,100.0,100.0,223792.0,win,aaecfd8a091d,2024-09-14 03:00:00,2.0,0.3687298487337752,2,2,asian
100.0,85.0,85.0,223877.0,win,f11ab519f1b4,2024-09-14 19:30:00,1.85,0.2772450630002238,0,0,asian
100.0,-100.0,-100.0,223777.0,lose,46a2a2545b9b,2024-09-14 20:00:00,1.81,-0.14773282533541304,0,2,asian
0.0,0.0,0.0,223777.0,push,f9817259b222,2024-09-14 21:00:00,1.8199999999999998,,1,0,asian
100.0,91.0,91.0,223868.0,win,388b9d96a463,2024-09-14 21:30:00,1.9100000000000001,0.42625529157621667,2,2,asian
100.0,86.0,86.0,223954.0,win,d4c99ff89d1b,2024-09-14 21:30:00,1.8599999999999999,0.3420037480253333,0,0,asian
100.0,95.0,95.0,224049.0,win,784f27dfa1f7,2024-09-14 21:30:00,1.95,0.4122504762881358,2,2,asian
100.0,102.0,102.0,224151.0,win,586e696bcfe8,2024-09-14 21:30:00,2.02,-0.01789837963191604,0,0,asian
100.0,91.0,91.0,224242.0,win,02201ed510f5,2024-09-14 21:30:00,1.9100000000000001,0.02893090798643083,0,0,asian
100.0,106.0,106.0,224348.0,win,4da832720277,2024-09-14 22:00:00,2.06,0.5167031317670145,2,2,asian
100.0,98.0,98.0,224446.0,win,f8a5a81de0d5,2024-09-14 22:00:00,1.98,0.3760278158219914,2,2,asian
0.0,0.0,0.0,224446.0,push,def606117c7d,2024-09-14 22:00:00,1.8399999999999999,,1,2,asian
100.0,85.0,85.0,224531.0,win,5bd8a1ebaeec,2024-09-14 22:00:00,1.85,0.4090539573643379,2,2,asian
100.0,88.0,88.0,224619.0,win,14db99006816,2024-09-14 22:00:00,1.88,0.43526706949956184,2,2,asian
100.0,-100.0,-100.0,224519.0,lose,070fce2bdde2,2024-09-14 22:15:00,2.0,-0.10750375554253261,2,0,asian
100.0,99.0,99.0,224618.0,win,202644d8fe57,2024-09-14 23:00:00,1.99,0.32431671543894347,2,2,asian
100.0,83.0,83.0,224701.0,win,96a8df8ea426,2024-09-15 00:00:00,1.83,0.2876396949936746,0,0,asian
100.0,91.0,91.0,224792.0,win,01ca75fe8458,2024-09-15 00:30:00,1.9100000000000001,0.4235135224459352,0,0,asian
100.0,93.0,93.0,224885.0,win,1f4d10dc0b36,2024-09-15 00:30:00,1.9300000000000002,0.2501358654601359,2,2,asian
100.0,103.0,103.0,224988.0,win,919eb96cd695,2024-09-15 00:30:00,2.0300000000000002,0.45166306627350766,2,2,asian
100.0,93.0,93.0,225081.0,win,043879b75625,2024-09-15 01:00:00,1.9300000000000002,0.27209920027968837,0,0,asian
100.0,95.0,95.0,225176.0,win,fd158ef1e106,2024-09-15 02:45:00,1.95,0.469692979473316,2,2,asian
100.0,103.0,103.0,225279.0,win,4c6eba320f33,2024-09-15 03:00:00,2.0300000000000002,0.22855891617304985,0,0,asian
100.0,92.0,92.0,225371.0,win,d625c140880b,2024-09-15 03:00:00,1.92,0.2619694570887169,0,0,asian
100.0,87.0,87.0,225458.0,win,d462eee63828,2024-09-15 03:00:00,1.87,0.4205490128978552,2,2,asian
100.0,109.0,109.0,225567.0,win,00253cea8457,2024-09-15 18:30:00,2.09,0.30712966853216894,0,0,asian
100.0,95.0,95.0,225662.0,win,fe41561b906d,2024-09-15 20:00:00,1.95,0.33497297551797844,2,2,asian
100.0,102.0,102.0,225764.0,win,0586b02360bf,2024-09-15 21:00:00,2.02,0.13923763059013772,0,0,asian
100.0,87.0,87.0,225851.0,win,eb862dcf4125,2024-09-15 21:00:00,1.87,0.24308331379103498,2,2,asian
100.0,101.0,101.0,225952.0,win,e4ae4a0dc8d0,2024-09-15 21:00:00,2.01,0.35483136872720805,2,2,asian
100.0,99.0,99.0,226051.0,win,e1ef8d0b37ec,2024-09-15 21:00:00,1.99,0.46459130164230333,2,2,asian
100.0,102.0,102.0,226153.0,win,4ebb5577921c,2024-09-15 21:30:00,2.02,0.3223253337176718,2,2,asian
100.0,84.0,84.0,226237.0,win,2d5df1e6fc17,2024-09-15 22:15:00,1.8399999999999999,0.2735763474594326,0,0,asian
100.0,99.0,99.0,226336.0,win,31caca6f9247,2024-09-15 23:00:00,1.99,0.399873233068585,2,2,asian
100.0,103.0,103.0,226439.0,win,4a76554408fc,2024-09-15 23:00:00,2.0300000000000002,0.3877973398862548,2,2,asian
100.0,-100.0,-100.0,226339.0,lose,d67d1507f6c2,2024-09-15 23:00:00,2.0300000000000002,0.24024331439711494,0,2,asian
100.0,-100.0,-100.0,226239.0,lose,3029977f9578,2024-09-15 23:30:00,1.92,0.21227856443535809,0,2,asian
100.0,85.0,85.0,226324.0,win,f5caf4524d92,2024-09-15 23:30:00,1.85,0.18931750488597243,0,0,asian
100.0,95.0,95.0,226419.0,win,5dfa2a9882f4,2024-09-16 00:00:00,1.95,0.3372747063603394,0,0,asian
100.0,109.0,109.0,226528.0,win,473b929feaff,2024-09-16 00:30:00,2.09,0.4123107150387588,0,0,asian
100.0,95.0,95.0,226623.0,win,65521d56395f,2024-09-16 02:45:00,1.95,0.4458459899535665,0,0,asian
100.0,98.0,98.0,226721.0,win,dd530a7a4d08,2024-09-16 02:45:00,1.98,0.3538329171177941,2,2,asian
100.0,85.0,85.0,226806.0,win,10575a1e2f32,2024-09-16 03:00:00,1.85,0.3991484649040884,2,2,asian
100.0,-100.0,-100.0,226706.0,lose,58af4270f43e,2024-09-17 00:30:00,1.87,-0.021617501139673312,0,2,asian
100.0,85.0,85.0,226791.0,win,5c271ce89681,2024-09-17 02:45:00,1.85,0.3177355897098565,2,2,asian
100.0,85.0,85.0,226876.0,win,9efe19b8370f,2024-09-17 03:00:00,1.85,0.19990440526324338,2,2,asian
100.0,95.0,95.0,226971.0,win,6b1558309a2d,2024-09-18 00:45:00,1.95,0.3370214111548514,2,2,asian
100.0,83.0,83.0,227054.0,win,6b6cce4bc426,2024-09-18 00:45:00,1.83,0.27875736259816186,0,0,asian
100.0,98.0,98.0,227152.0,win,a77c83ad4b72,2024-09-18 01:00:00,1.98,-0.0612889179387377,2,2,asian
100.0,100.0,100.0,227252.0,win,c23f6051ab4a,2024-09-18 03:00:00,2.0,0.5052145397602175,2,2,asian
100.0,101.0,101.0,227353.0,win,5d308b070b10,2024-09-18 03:00:00,2.01,0.3069373987172778,0,0,asian
100.0,101.0,101.0,227454.0,win,e40c50c07a64,2024-09-18 03:00:00,2.01,0.4884818897788222,2,2,asian
100.0,84.0,84.0,227538.0,win,0d2ac7a1f2a2,2024-09-18 03:00:00,1.8399999999999999,0.35320500751920414,2,2,asian
100.0,108.0,108.0,227646.0,win,8faa4e944084,2024-09-19 00:45:00,2.08,0.2028943663078449,2,2,asian
100.0,86.0,86.0,227732.0,win,73ecb25efb3a,2024-09-19 00:45:00,1.8599999999999999,0.2323171581843516,2,2,asian
100.0,102.0,102.0,227834.0,win,a720270289fd,2024-09-19 01:00:00,2.02,0.35103578260423596,2,2,asian
100.0,102.0,102.0,227936.0,win,064d65892f77,2024-09-19 03:00:00,2.02,0.17079863764801084,0,0,asian
100.0,91.0,91.0,228027.0,win,802452306296,2024-09-19 03:00:00,1.9100000000000001,0.4569299168368427,2,2,asian
100.0,108.0,108.0,228135.0,win,12b50891b077,2024-09-19 03:00:00,2.08,0.533312475741518,2,2,asian
100.0,87.0,87.0,228222.0,win,ee7b8b4d9ae9,2024-09-19 03:00:00,1.87,0.4132308489915125,2,2,asian
100.0,89.0,89.0,228311.0,win,80ab9c23a2f2,2024-09-20 00:45:00,1.8900000000000001,0.2540744223136451,0,0,asian
100.0,95.0,95.0,228406.0,win,865ed774b7f1,2024-09-20 00:45:00,1.95,0.3678396397789693,0,0,asian
100.0,85.0,85.0,228491.0,win,5b697a5bb226,2024-09-20 01:00:00,1.85,0.10640160927316855,0,0,asian
100.0,83.0,83.0,228574.0,win,52e5b6dabdd0,2024-09-20 03:00:00,1.83,0.21642332285044008,0,0,asian
100.0,84.0,84.0,228658.0,win,0e0d60c73d98,2024-09-20 03:00:00,1.8399999999999999,0.26513880968635783,2,2,asian
100.0,-100.0,-100.0,228558.0,lose,504180c5823b,2024-09-20 03:00:00,2.0300000000000002,0.38643540136838,2,0,asian
100.0,86.0,86.0,228644.0,win,4a2516c3a7a4,2024-09-20 03:00:00,1.8599999999999999,0.16486201534509048,2,2,asian
100.0,-100.0,-100.0,228544.0,lose,06d61603aa0c,2024-09-21 00:30:00,2.0300000000000002,0.2901931347650431,0,2,asian
100.0,-100.0,-100.0,228444.0,lose,4f2e7a149fa8,2024-09-21 02:30:00,1.99,-0.046952872243201216,0,2,asian
100.0,87.0,87.0,228531.0,win,1541a2da6e6b,2024-09-21 02:45:00,1.87,0.35828177065317746,2,2,asian
100.0,-100.0,-100.0,228431.0,lose,a9ca8665c689,2024-09-21 02:45:00,1.8599999999999999,-0.12570338110869783,0,2,asian
100.0,89.0,89.0,228520.0,win,472fd7833d7e,2024-09-21 03:00:00,1.8900000000000001,0.21245517465121744,2,2,asian
100.0,95.0,95.0,228615.0,win,27a7c2251854,2024-09-21 19:30:00,1.95,0.20568701781179433,0,0,asian
100.0,87.0,87.0,228702.0,win,6b45d4b6b2ca,2024-09-21 20:00:00,1.87,0.28348566356248195,0,0,asian
100.0,-100.0,-100.0,228602.0,lose,d0eacb14dd6b,2024-09-21 21:00:00,2.06,0.19986040232089786,2,0,asian
100.0,101.0,101.0,228703.0,win,6e6e81f408da,2024-09-21 21:30:00,2.01,-0.06888815611112137,0,0,asian
100.0,98.0,98.0,228801.0,win,8d479e6f5562,2024-09-21 21:30:00,1.98,0.4532182244884858,0,0,asian
100.0,95.0,95.0,228896.0,win,a8ff82429459,2024-09-21 21:30:00,1.95,0.34797353168730616,2,2,asian
100.0,100.0,100.0,228996.0,win,642e9468cb23,2024-09-21 21:30:00,2.0,0.3493373241096062,2,2,asian
100.0,85.0,85.0,229081.0,win,6e4dc77c5bad,2024-09-21 22:00:00,1.85,0.3453256819722206,2,2,asian
100.0,-100.0,-100.0,228981.0,lose,ff66e4e31c22,2024-09-21 22:00:00,2.01,0.21443296914468052,2,0,asian
0.0,0.0,0.0,228981.0,push,8642973d8aa5,2024-09-21 22:00:00,1.8199999999999998,,1,2,asian
100.0,100.0,100.0,229081.0,win,2c65ed988d83,2024-09-21 22:00:00,2.0,0.49563256259241045,2,2,asian
100.0,84.0,84.0,229165.0,win,5e474834a45c,2024-09-21 22:00:00,1.8399999999999999,0.03923003399062741,2,2,asian
100.0,104.0,104.0,229269.0,win,20aea6321736,2024-09-21 22:00:00,2.04,0.5000938448113114,2,2,asian
100.0,95.0,95.0,229364.0,win,78d4a0ba796d,2024-09-21 22:15:00,1.95,0.2830211047045048,2,2,asian
100.0,108.0,108.0,229472.0,win,81b7f3abc03d,2024-09-21 23:00:00,2.08,0.470797194127795,2,2,asian
100.0,86.0,86.0,229558.0,win,f1c101ccbf40,2024-09-22 00:00:00,1.8599999999999999,0.08750761557925646,2,2,asian
100.0,109.0,109.0,229667.0,win,3e2eadadf75c,2024-09-22 00:30:00,2.09,0.24119643788354617,0,0,asian
100.0,104.0,104.0,229771.0,win,1b8b0c4b34ea,2024-09-22 00:30:00,2.04,0.3953767043166764,2,2,asian
100.0,-100.0,-100.0,229671.0,lose,0f6b4c694f54,2024-09-22 00:30:00,1.8199999999999998,-0.1793898423147473,2,0,asian
0.0,0.0,0.0,229671.0,push,8d747e94cd5b,2024-09-22 01:00:00,1.95,,1,2,asian
100.0,95.0,95.0,229766.0,win,f37c38f847f9,2024-09-22 02:45:00,1.95,0.2866216039749563,2,2,asian
100.0,88.0,88.0,229854.0,win,d98ab7a67d65,2024-09-22 03:00:00,1.88,0.43457425387707915,2,2,asian
100.0,87.0,87.0,229941.0,win,a1b0a0a31680,2024-09-22 03:00:00,1.87,0.35695897261563925,0,0,asian
100.0,107.0,107.0,230048.0,win,8e2a3f1aaeaa,2024-09-22 18:30:00,2.0700000000000003,0.2623229260667541,2,2,asian
100.0,106.0,106.0,230154.0,win,69735b2a0b18,2024-09-22 20:00:00,2.06,0.4474352200848528,2,2,asian
100.0,85.0,85.0,230239.0,win,fb0f7d04378f,2024-09-22 21:00:00,1.85,0.23901340578730257,2,2,asian
100.0,109.0,109.0,230348.0,win,4c7539fa6658,2024-09-22 21:00:00,2.09,0.21719548206481354,0,0,asian
100.0,91.0,91.0,230439.0,win,8acdb7621445,2024-09-22 21:00:00,1.9100000000000001,0.4308771400342106,2,2,asian
100.0,105.0,105.0,230544.0,win,4416500d738e,2024-09-22 21:30:00,2.05,0.5255817393829194,2,2,asian
100.0,92.0,92.0,230636.0,win,be139d5e1b95,2024-09-22 22:15:00,1.92,0.2834932881240849,2,2,asian
100.0,93.0,93.0,230729.0,win,0ca5bb581c54,2024-09-22 23:00:00,1.9300000000000002,0.21839085958631388,2,2,asian
100.0,-100.0,-100.0,230629.0,lose,ba95a238e108,2024-09-22 23:00:00,2.04,0.07305512172061812,2,0,asian
100.0,100.0,100.0,230729.0,win,4ade517531a6,2024-09-22 23:00:00,2.0,0.2379788533793477,0,0,asian
100.0,95.0,95.0,230824.0,win,d4df8910d09b,2024-09-22 23:30:00,1.95,0.29385838222414873,2,2,asian
100.0,98.0,98.0,230922.0,win,6c6add90fb50,2024-09-22 23:30:00,1.98,0.20152602518203688,2,2,asian
100.0,95.0,95.0,231017.0,win,88bc51407410,2024-09-23 00:00:00,1.95,0.38432243560491763,2,2,asian
100.0,103.0,103.0,231120.0,win,8bbc4ba46f0c,2024-09-23 00:30:00,2.0300000000000002,0.2624781362148087,0,0,asian
100.0,85.0,85.0,231205.0,win,4b2af609e0ad,2024-09-23 01:30:00,1.85,0.2708402690553987,0,0,asian
100.0,-100.0,-100.0,231105.0,lose,569a467d89f0,2024-09-23 02:45:00,1.8199999999999998,0.28195221347421884,0,2,asian
100.0,84.0,84.0,231189.0,win,428aa11ae727,2024-09-23 02:45:00,1.8399999999999999,0.1649863318683935,0,0,asian
100.0,88.0,88.0,231277.0,win,3610f2fd75b2,2024-09-23 03:00:00,1.88,0.269582095548041,0,0,asian
100.0,-100.0,-100.0,231177.0,lose,827f5d93ce22,2024-09-24 03:00:00,1.92,0.2982613109506981,0,2,asian
100.0,102.0,102.0,231279.0,win,7c82d7d46c78,2024-09-25 01:00:00,2.02,0.421717054830274,2,2,asian
100.0,82.0,82.0,231361.0,win,63baf970043b,2024-09-25 01:00:00,1.8199999999999998,0.24379884617271053,2,2,asian
0.0,0.0,0.0,231361.0,push,29df4d7142db,2024-09-25 02:45:00,1.83,,1,2,asian
100.0,100.0,100.0,231461.0,win,e0a6dc6cc220,2024-09-25 03:00:00,2.0,0.5028359660320016,2,2,asian
100.0,107.0,107.0,231568.0,win,b5c4034e352c,2024-09-26 00:45:00,2.0700000000000003,0.4863794343391975,2,2,asian
100.0,-100.0,-100.0,231468.0,lose,a7a744da70b4,2024-09-26 00:45:00,2.0300000000000002,0.30189661960949604,2,0,asian
100.0,92.0,92.0,231560.0,win,c9aed38d6e3a,2024-09-26 01:00:00,1.92,0.327129673883373,2,2,asian
100.0,84.0,84.0,231644.0,win,e534856a9082,2024-09-26 03:00:00,1.8399999999999999,0.40458381761360684,2,2,asian
100.0,95.0,95.0,231739.0,win,fb6c2f23926f,2024-09-26 03:00:00,1.95,0.47219405785543744,2,2,asian
100.0,95.0,95.0,231834.0,win,7641016bd15f,2024-09-26 03:00:00,1.95,0.4256203188214909,2,2,asian
