stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,106.0,106.0,173580.0,win,0858dfbfe249,2024-04-01 22:00:00,2.06,0.011189610079715195,2,2,asian
100.0,107.0,107.0,173687.0,win,3e57637cf1ca,2024-04-01 22:00:00,2.0700000000000003,0.5108411694827832,2,2,asian
100.0,89.0,89.0,173776.0,win,1a1c6d054152,2024-04-01 22:00:00,1.8900000000000001,-0.04948811656550356,2,2,asian
0.0,0.0,0.0,173776.0,push,2f45295e1bcf,2024-04-01 22:00:00,1.88,,1,0,asian
100.0,80.0,80.0,173856.0,win,a0cc889455bd,2024-04-01 22:15:00,1.8,0.3734402029137862,2,2,asian
100.0,86.0,86.0,173942.0,win,6497f7c1183f,2024-04-01 23:00:00,1.8599999999999999,0.3429482441199453,2,2,asian
100.0,-100.0,-100.0,173842.0,lose,0ac8ce45d430,2024-04-02 00:00:00,1.87,0.3908387366094087,0,2,asian
100.0,83.0,83.0,173925.0,win,70e46a7fc799,2024-04-02 00:30:00,1.83,0.4048817967113695,2,2,asian
100.0,107.0,107.0,174032.0,win,3f1fbbb40bc5,2024-04-02 00:30:00,2.0700000000000003,0.4286853457752027,0,0,asian
100.0,-100.0,-100.0,173932.0,lose,c333888ac2f0,2024-04-02 00:30:00,1.94,0.446669868419045,0,2,asian
100.0,108.0,108.0,174040.0,win,8175e3be12f5,2024-04-02 02:45:00,2.08,0.5574235188333612,2,2,asian
100.0,104.0,104.0,174144.0,win,728a7a282024,2024-04-02 03:00:00,2.04,0.5435409087883799,0,0,asian
100.0,-100.0,-100.0,174044.0,lose,dad3576feeff,2024-04-02 03:00:00,2.08,0.43939142101689393,0,2,asian
100.0,106.0,106.0,174150.0,win,a6543ac1d295,2024-04-02 18:30:00,2.06,0.3945356908597445,2,2,asian
100.0,105.0,105.0,174255.0,win,5a48f456cd7a,2024-04-02 19:00:00,2.05,0.544671617056194,2,2,asian
100.0,83.0,83.0,174338.0,win,a59a584927a1,2024-04-02 20:00:00,1.83,0.3406318639454088,2,2,asian
100.0,92.0,92.0,174430.0,win,74622e0a7933,2024-04-02 21:00:00,1.92,0.19267938074312718,0,0,asian
100.0,103.0,103.0,174533.0,win,858445d7f52c,2024-04-02 21:00:00,2.0300000000000002,0.38153619138818035,2,2,asian
100.0,105.0,105.0,174638.0,win,6e852e3ee718,2024-04-02 21:00:00,2.05,0.10759892275458888,2,2,asian
100.0,109.0,109.0,174747.0,win,9eee7eeea748,2024-04-02 21:00:00,2.09,0.49035757278141223,0,0,asian
100.0,107.0,107.0,174854.0,win,e1df6f7d2611,2024-04-02 21:00:00,2.0700000000000003,0.02903083813817875,2,2,asian
100.0,80.0,80.0,174934.0,win,bde9cb0b0db5,2024-04-02 21:00:00,1.8,0.3502727715592635,2,2,asian
100.0,84.0,84.0,175018.0,win,b5b6d26d543b,2024-04-02 21:30:00,1.8399999999999999,0.2546395954332854,2,2,asian
100.0,99.0,99.0,175117.0,win,32df695e6339,2024-04-02 22:15:00,1.99,0.5192245571236861,2,2,asian
100.0,110.0,110.0,175227.0,win,eec67449041e,2024-04-02 23:00:00,2.1,0.5540909202475297,2,2,asian
100.0,-100.0,-100.0,175127.0,lose,2b24ca398ca7,2024-04-02 23:30:00,2.02,0.2524764512714587,0,2,asian
100.0,81.0,81.0,175208.0,win,9894978ee41f,2024-04-02 23:30:00,1.81,-0.11451753472027026,2,2,asian
100.0,75.0,75.0,175283.0,win,3992edd0932f,2024-04-03 00:00:00,1.75,0.31478828191757213,2,2,asian
100.0,103.0,103.0,175386.0,win,067a30d98bc5,2024-04-03 00:30:00,2.0300000000000002,0.11654508678536663,2,2,asian
100.0,-100.0,-100.0,175286.0,lose,27c3ebb2289f,2024-04-03 02:45:00,2.0,0.33910230900111954,0,2,asian
100.0,91.0,91.0,175377.0,win,dbac367187b6,2024-04-03 02:45:00,1.9100000000000001,0.4303939016241777,2,2,asian
100.0,80.0,80.0,175457.0,win,6a69b592a6b5,2024-04-03 03:00:00,1.8,0.4138582913499129,2,2,asian
100.0,104.0,104.0,175561.0,win,fe3f9d49bfe9,2024-04-04 00:30:00,2.04,0.48660327384346413,2,2,asian
0.0,0.0,0.0,175561.0,push,da64922a9b84,2024-04-04 02:45:00,2.1100000000000003,,1,0,asian
100.0,88.0,88.0,175649.0,win,45dc5cb6c3ef,2024-04-04 03:00:00,1.88,0.24699813378484614,0,0,asian
100.0,80.0,80.0,175729.0,win,377f0a700a37,2024-04-04 03:00:00,1.8,0.2862170903306258,2,2,asian
100.0,104.0,104.0,175833.0,win,f0a54fa2f41a,2024-04-05 02:45:00,2.04,0.4597617001731162,0,0,asian
100.0,83.0,83.0,175916.0,win,6cc698208509,2024-04-05 02:45:00,1.83,0.34538014876215073,2,2,asian
100.0,-100.0,-100.0,175816.0,lose,94aefc42ffbb,2024-04-05 02:45:00,2.06,0.2564995590009188,0,2,asian
0.0,0.0,0.0,175816.0,push,aa9b8a21ecfa,2024-04-05 03:00:00,1.88,,1,2,asian
100.0,100.0,100.0,175916.0,win,2f8feaf503bc,2024-04-06 03:00:00,2.0,0.35001663471523087,0,0,asian
100.0,104.0,104.0,176020.0,win,b20ed393c5f0,2024-04-06 03:00:00,2.04,0.4810583133446543,2,2,asian
100.0,97.0,97.0,176117.0,win,658bef95d329,2024-04-07 23:00:00,1.97,0.5007529421856528,0,0,asian
100.0,91.0,91.0,176208.0,win,a39c9dbba8a2,2024-04-08 01:00:00,1.9100000000000001,0.20523121670672773,0,0,asian
100.0,98.0,98.0,176306.0,win,42958dd8aaf9,2024-04-08 03:00:00,1.98,0.5006085282877872,2,2,asian
100.0,78.0,78.0,176384.0,win,1d70eec58a7a,2024-04-08 03:00:00,1.78,0.08736327430964763,2,2,asian
100.0,107.0,107.0,176491.0,win,e6d415e13f4f,2024-04-08 03:00:00,2.0700000000000003,0.5199206854167737,2,2,asian
100.0,97.0,97.0,176588.0,win,c37db1cd3565,2024-04-08 18:30:00,1.97,0.3312525316288596,2,2,asian
100.0,106.0,106.0,176694.0,win,62a341876e3d,2024-04-08 19:30:00,2.06,0.5456207695760226,2,2,asian
100.0,103.0,103.0,176797.0,win,5e4541f45f08,2024-04-08 20:00:00,2.0300000000000002,0.45187485782723674,2,2,asian
100.0,105.0,105.0,176902.0,win,aefa0f88fb5c,2024-04-08 20:30:00,2.05,0.5373098473799856,2,2,asian
100.0,91.0,91.0,176993.0,win,9f450719729a,2024-04-08 21:30:00,1.9100000000000001,0.3495282800574052,2,2,asian
100.0,97.0,97.0,177090.0,win,59be519a238d,2024-04-08 21:30:00,1.97,0.35135574780012424,2,2,asian
100.0,105.0,105.0,177195.0,win,a9e172e88cae,2024-04-08 21:30:00,2.05,0.5400540452254445,0,0,asian
100.0,85.0,85.0,177280.0,win,8b46880e42ac,2024-04-08 21:30:00,1.85,0.19428370187157074,2,2,asian
100.0,108.0,108.0,177388.0,win,6bccf64af43e,2024-04-08 21:30:00,2.08,0.35580103271885927,0,0,asian
100.0,-100.0,-100.0,177288.0,lose,b0f6e6bdcdc1,2024-04-08 22:00:00,2.0,0.49118129516902725,2,0,asian
100.0,-100.0,-100.0,177188.0,lose,61cbfd04db64,2024-04-08 22:00:00,2.08,0.011343614992342543,2,0,asian
100.0,-100.0,-100.0,177088.0,lose,b2a6a21bd309,2024-04-08 22:00:00,1.88,0.1994366074863232,0,2,asian
100.0,96.0,96.0,177184.0,win,4408a0bd06e7,2024-04-08 22:00:00,1.96,0.01969719748747978,0,0,asian
100.0,102.0,102.0,177286.0,win,c7c522f12d25,2024-04-08 22:00:00,2.02,0.37900799261896234,0,0,asian
100.0,87.0,87.0,177373.0,win,f1686cd0ddc2,2024-04-08 22:00:00,1.87,0.2732768598355745,2,2,asian
100.0,87.0,87.0,177460.0,win,d982d64fe71d,2024-04-08 22:15:00,1.87,0.3481066766538118,0,0,asian
100.0,-100.0,-100.0,177360.0,lose,feeef5973f17,2024-04-08 22:30:00,1.8,0.279179689131285,0,2,asian
100.0,90.0,90.0,177450.0,win,f4194d3ba8ec,2024-04-08 22:30:00,1.9,0.1702697465294286,0,0,asian
100.0,100.0,100.0,177550.0,win,b1abc7ea0d2b,2024-04-08 23:00:00,2.0,0.5226759126311855,0,0,asian
100.0,85.0,85.0,177635.0,win,04175fe3c63c,2024-04-09 00:30:00,1.85,0.4204158563362924,0,0,asian
100.0,105.0,105.0,177740.0,win,82dfca17e112,2024-04-09 00:30:00,2.05,0.5255694608939321,0,0,asian
100.0,114.0,114.0,177854.0,win,37089b829157,2024-04-09 00:30:00,2.1399999999999997,0.4397480072775436,0,0,asian
100.0,85.0,85.0,177939.0,win,4b14b7eff7c2,2024-04-09 00:30:00,1.85,0.21133742520683685,2,2,asian
100.0,93.0,93.0,178032.0,win,af6be941ed46,2024-04-09 02:45:00,1.9300000000000002,0.10269819058870011,2,2,asian
0.0,0.0,0.0,178032.0,push,bd8261e1bb46,2024-04-09 03:00:00,1.8599999999999999,,1,2,asian
100.0,84.0,84.0,178116.0,win,da7bf19e4668,2024-04-09 03:00:00,1.8399999999999999,0.30710157720666187,0,0,asian
100.0,106.0,106.0,178222.0,win,bccdc7c1cb60,2024-04-09 19:00:00,2.06,0.5213420692243075,2,2,asian
0.0,0.0,0.0,178222.0,push,4e3d6dfdb674,2024-04-09 20:00:00,1.77,,1,2,asian
100.0,-100.0,-100.0,178122.0,lose,2edb9e43b742,2024-04-09 21:00:00,1.8199999999999998,0.2614082825811286,0,2,asian
100.0,-100.0,-100.0,178022.0,lose,2de1d2af8848,2024-04-09 21:00:00,1.95,0.14503473043441772,0,2,asian
100.0,-100.0,-100.0,177922.0,lose,dd5a1b88cec2,2024-04-09 21:00:00,2.08,0.48858939283772523,0,2,asian
100.0,106.0,106.0,178028.0,win,e7efe4add7ae,2024-04-09 21:00:00,2.06,0.5000359717168307,2,2,asian
100.0,101.0,101.0,178129.0,win,f1454945127f,2024-04-09 21:00:00,2.01,-0.021867047485552293,0,0,asian
100.0,103.0,103.0,178232.0,win,441255adde64,2024-04-09 21:30:00,2.0300000000000002,0.30005884735207805,2,2,asian
100.0,-100.0,-100.0,178132.0,lose,e0577bfa84a7,2024-04-09 22:15:00,1.8900000000000001,0.2644755946962457,0,2,asian
100.0,95.0,95.0,178227.0,win,77e6698d3332,2024-04-09 23:00:00,1.95,0.3562663793563843,0,0,asian
0.0,0.0,0.0,178227.0,push,aad092e4876a,2024-04-09 23:30:00,1.8599999999999999,,1,2,asian
100.0,111.0,111.0,178338.0,win,9fd124da729a,2024-04-09 23:30:00,2.1100000000000003,0.20796276268206143,0,0,asian
100.0,103.0,103.0,178441.0,win,07dc33342920,2024-04-10 01:30:00,2.0300000000000002,0.3630985674105192,2,2,asian
100.0,92.0,92.0,178533.0,win,e063e9f3b038,2024-04-10 02:45:00,1.92,0.34491733249865086,0,0,asian
100.0,105.0,105.0,178638.0,win,473be42b1649,2024-04-10 03:00:00,2.05,0.49602528622275904,0,0,asian
100.0,91.0,91.0,178729.0,win,acf9212ac1cf,2024-04-11 03:00:00,1.9100000000000001,0.47402468041369794,2,2,asian
100.0,91.0,91.0,178820.0,win,02ec526f0c8e,2024-04-12 03:00:00,1.9100000000000001,0.40411469057986615,2,2,asian
100.0,-100.0,-100.0,178720.0,lose,80e3e1c5ee91,2024-04-12 03:00:00,1.81,0.10231715942683972,0,2,asian
100.0,84.0,84.0,178804.0,win,d8ad59ec92cb,2024-04-13 03:00:00,1.8399999999999999,0.09767803518395679,2,2,asian
100.0,-100.0,-100.0,178704.0,lose,2efac9a4f123,2024-04-13 03:00:00,1.95,0.26123255491256714,2,0,asian
100.0,106.0,106.0,178810.0,win,8594960ed44c,2024-04-14 00:45:00,2.06,0.25016054542441124,2,2,asian
100.0,94.0,94.0,178904.0,win,75bb076fa96f,2024-04-14 03:00:00,1.94,0.48695265431153156,2,2,asian
100.0,101.0,101.0,179005.0,win,20b948f92c41,2024-04-14 03:00:00,2.01,0.4385429514081855,2,2,asian
100.0,107.0,107.0,179112.0,win,49505ffc30bd,2024-04-14 03:00:00,2.0700000000000003,0.5243608738246717,2,2,asian
100.0,86.0,86.0,179198.0,win,d73bcbfe3975,2024-04-15 00:30:00,1.8599999999999999,0.15316198876029563,2,2,asian
100.0,100.0,100.0,179298.0,win,9e7e8e36f3fe,2024-04-15 02:30:00,2.0,0.14258120561900894,2,2,asian
100.0,85.0,85.0,179383.0,win,584e3d505a1d,2024-04-15 02:45:00,1.85,0.2562615651833383,0,0,asian
100.0,106.0,106.0,179489.0,win,f539ee535f7a,2024-04-15 03:00:00,2.06,0.43302431733984703,2,2,asian
100.0,87.0,87.0,179576.0,win,f877ea0f5854,2024-04-15 03:00:00,1.87,-0.09588528244118943,0,0,asian
100.0,-100.0,-100.0,179476.0,lose,de77972801d3,2024-04-15 19:30:00,2.0,0.37177906538310806,2,0,asian
100.0,100.0,100.0,179576.0,win,292e96c17674,2024-04-15 20:00:00,2.0,0.4996703674918727,2,2,asian
100.0,-100.0,-100.0,179476.0,lose,ceb958b49560,2024-04-15 21:00:00,2.0300000000000002,0.04830241767983684,0,2,asian
100.0,104.0,104.0,179580.0,win,4eb45ed94c01,2024-04-15 21:30:00,2.04,0.36816622207039285,0,0,asian
100.0,99.0,99.0,179679.0,win,e9cae60f9649,2024-04-15 21:30:00,1.99,0.516223761282469,2,2,asian
100.0,94.0,94.0,179773.0,win,cc071558e2c3,2024-04-15 21:30:00,1.94,0.49288111109482624,2,2,asian
0.0,0.0,0.0,179773.0,push,14db2106d6f9,2024-04-15 21:30:00,1.94,,1,2,asian
100.0,-100.0,-100.0,179673.0,lose,45afcb3888b9,2024-04-15 22:00:00,2.1100000000000003,0.28203303751192593,0,2,asian
100.0,-100.0,-100.0,179573.0,lose,f8b7b44e7e38,2024-04-15 22:00:00,1.9100000000000001,0.3035034211058366,0,2,asian
100.0,-100.0,-100.0,179473.0,lose,5786a2e9ca6a,2024-04-15 22:00:00,2.1100000000000003,0.26007176574907803,0,2,asian
100.0,106.0,106.0,179579.0,win,2cb5c905e99f,2024-04-15 22:00:00,2.06,0.5397881570615267,2,2,asian
100.0,84.0,84.0,179663.0,win,9ed9df5c4dcd,2024-04-15 22:00:00,1.8399999999999999,0.16752311555962818,2,2,asian
100.0,91.0,91.0,179754.0,win,997bea863490,2024-04-15 22:15:00,1.9100000000000001,0.30643012837359784,2,2,asian
100.0,92.0,92.0,179846.0,win,80e97cde8481,2024-04-15 23:00:00,1.92,0.2283834570332578,2,2,asian
100.0,91.0,91.0,179937.0,win,7f33a929c44e,2024-04-16 00:00:00,1.9100000000000001,0.47290959671923993,2,2,asian
100.0,105.0,105.0,180042.0,win,a4c950fba8fa,2024-04-16 00:30:00,2.05,0.42958684971458033,2,2,asian
100.0,92.0,92.0,180134.0,win,101b5c1a587d,2024-04-16 00:30:00,1.92,0.4832762235089353,2,2,asian
100.0,97.0,97.0,180231.0,win,438389cc0ef9,2024-04-16 00:30:00,1.97,0.37123914204145725,2,2,asian
100.0,87.0,87.0,180318.0,win,bb1afe3b42eb,2024-04-16 02:45:00,1.87,0.4460341277875398,2,2,asian
100.0,110.0,110.0,180428.0,win,baecc07fb02c,2024-04-16 03:00:00,2.1,0.5312370093245256,0,0,asian
100.0,84.0,84.0,180512.0,win,2b4cc0fd8b41,2024-04-16 03:00:00,1.8399999999999999,0.3362167772493865,2,2,asian
100.0,100.0,100.0,180612.0,win,f2c7b03f5ab9,2024-04-16 18:30:00,2.0,0.30737684274974625,2,2,asian
100.0,105.0,105.0,180717.0,win,06c1720a6e8e,2024-04-16 19:00:00,2.05,0.5380605678809316,2,2,asian
100.0,79.0,79.0,180796.0,win,1abd5aad2137,2024-04-16 20:00:00,1.79,0.17147253814496488,2,2,asian
100.0,94.0,94.0,180890.0,win,c75e4403cd99,2024-04-16 21:00:00,1.94,0.39485865015732624,0,0,asian
100.0,100.0,100.0,180990.0,win,b9e8d6a825ef,2024-04-16 21:00:00,2.0,0.4777316262847499,2,2,asian
100.0,81.0,81.0,181071.0,win,7bfe10c0688b,2024-04-16 21:00:00,1.81,0.0946074178344325,2,2,asian
100.0,84.0,84.0,181155.0,win,bc48fea73525,2024-04-16 21:00:00,1.8399999999999999,0.24470546810250537,2,2,asian
100.0,87.0,87.0,181242.0,win,976d5adf1cbb,2024-04-16 21:00:00,1.87,0.37503080995459304,2,2,asian
100.0,104.0,104.0,181346.0,win,464fd6ba2c29,2024-04-16 21:00:00,2.04,0.41344751307838845,2,2,asian
100.0,-100.0,-100.0,181246.0,lose,2f191410c03b,2024-04-16 21:30:00,2.02,0.018632856481953675,0,2,asian
100.0,100.0,100.0,181346.0,win,f8575a87c74f,2024-04-16 22:15:00,2.0,0.3300853779441432,0,0,asian
100.0,88.0,88.0,181434.0,win,77cc888ce211,2024-04-16 23:00:00,1.88,0.4602317835155285,2,2,asian
100.0,104.0,104.0,181538.0,win,019b12856bde,2024-04-16 23:30:00,2.04,0.28120060155266213,0,0,asian
100.0,111.0,111.0,181649.0,win,c56f09c176da,2024-04-16 23:30:00,2.1100000000000003,0.5151386373921445,2,2,asian
100.0,-100.0,-100.0,181549.0,lose,5602258e610c,2024-04-17 00:00:00,1.94,0.17806272883164265,2,0,asian
100.0,89.0,89.0,181638.0,win,8cd55ec4520f,2024-04-17 00:30:00,1.8900000000000001,0.4665373074380975,2,2,asian
0.0,0.0,0.0,181638.0,push,faa2b5885777,2024-04-17 01:30:00,1.8599999999999999,,1,0,asian
100.0,86.0,86.0,181724.0,win,a08ed7932a07,2024-04-17 02:45:00,1.8599999999999999,0.45006160547858787,2,2,asian
100.0,102.0,102.0,181826.0,win,94f11d32eba4,2024-04-17 02:45:00,2.02,0.468360898369237,2,2,asian
100.0,-100.0,-100.0,181726.0,lose,bc1eeee6b9c5,2024-04-17 03:00:00,1.8900000000000001,0.2726776110498529,0,2,asian
100.0,102.0,102.0,181828.0,win,0c4b11d090d1,2024-04-18 02:45:00,2.02,0.22456133114664178,2,2,asian
100.0,100.0,100.0,181928.0,win,3c6a0b75c088,2024-04-18 03:00:00,2.0,0.3946260025626735,0,0,asian
100.0,-100.0,-100.0,181828.0,lose,847eb1271736,2024-04-18 03:00:00,1.92,0.051067029802422836,0,2,asian
100.0,85.0,85.0,181913.0,win,7facad35ee8e,2024-04-19 03:00:00,1.85,0.32968375871056,2,2,asian
100.0,88.0,88.0,182001.0,win,fa22d223860d,2024-04-19 03:00:00,1.88,-0.03300875174371831,0,0,asian
0.0,0.0,0.0,182001.0,push,d2341ba731f6,2024-04-20 03:00:00,1.97,,1,0,asian
100.0,94.0,94.0,182095.0,win,17a7c395c4ba,2024-04-20 03:00:00,1.94,0.3942078866456685,2,2,asian
100.0,-100.0,-100.0,181995.0,lose,0041add0b367,2024-04-21 03:00:00,1.9,0.34034629558262075,2,0,asian
0.0,0.0,0.0,181995.0,push,4c71d0895936,2024-04-21 03:00:00,1.95,,1,2,asian
100.0,95.0,95.0,182090.0,win,0d4a92d95486,2024-04-21 03:00:00,1.95,0.2537630796432495,0,0,asian
100.0,103.0,103.0,182193.0,win,473be888304e,2024-04-21 03:00:00,2.0300000000000002,0.3940778431139494,2,2,asian
100.0,94.0,94.0,182287.0,win,29287783bfa4,2024-04-22 02:30:00,1.94,0.357255748698586,0,0,asian
100.0,-100.0,-100.0,182187.0,lose,3d4728b5213b,2024-04-22 02:45:00,1.95,-0.06188437342643738,2,0,asian
100.0,84.0,84.0,182271.0,win,36dda7806eb2,2024-04-22 03:00:00,1.8399999999999999,0.4154597219667937,0,0,asian
100.0,99.0,99.0,182370.0,win,8c65fdddaf29,2024-04-22 03:00:00,1.99,0.5182640282731307,2,2,asian
100.0,102.0,102.0,182472.0,win,154a689c17d0,2024-04-22 03:00:00,2.02,0.4191042755779467,2,2,asian
100.0,77.0,77.0,182549.0,win,ed79b9e5bdb0,2024-04-22 19:30:00,1.77,-0.1285508158007217,2,2,asian
100.0,87.0,87.0,182636.0,win,9f23112aec17,2024-04-22 20:00:00,1.87,-0.07311618892770066,2,2,asian
100.0,-100.0,-100.0,182536.0,lose,083cceab971d,2024-04-22 21:00:00,1.97,0.2740647955944663,2,0,asian
100.0,-100.0,-100.0,182436.0,lose,67b77b9e764b,2024-04-22 21:30:00,1.9300000000000002,0.4583120182940834,2,0,asian
100.0,-100.0,-100.0,182336.0,lose,72b183761d8e,2024-04-22 21:30:00,1.97,0.019067720990431858,0,2,asian
100.0,87.0,87.0,182423.0,win,7ca1d2144f3e,2024-04-22 21:30:00,1.87,0.14916461141485915,0,0,asian
100.0,-100.0,-100.0,182323.0,lose,8df66f21d0c0,2024-04-22 21:30:00,2.0300000000000002,0.14014989702325115,0,2,asian
0.0,0.0,0.0,182323.0,push,5acee26ec5bb,2024-04-22 22:00:00,1.83,,1,2,asian
100.0,105.0,105.0,182428.0,win,7a78557510cb,2024-04-22 22:00:00,2.05,0.4313869695914419,2,2,asian
100.0,82.0,82.0,182510.0,win,e76490989b91,2024-04-22 22:00:00,1.8199999999999998,-0.1318380998937707,2,2,asian
100.0,90.0,90.0,182600.0,win,0fa87aaa4c58,2024-04-22 22:00:00,1.9,0.472735721814005,2,2,asian
100.0,88.0,88.0,182688.0,win,7e2a1952f136,2024-04-22 22:15:00,1.88,0.36507088196905024,0,0,asian
100.0,89.0,89.0,182777.0,win,aa6af5be1bf2,2024-04-22 23:00:00,1.8900000000000001,0.41645110720082334,0,0,asian
100.0,-100.0,-100.0,182677.0,lose,9e0cd55d717d,2024-04-23 00:00:00,1.95,0.32392555475234985,0,2,asian
100.0,100.0,100.0,182777.0,win,c09d6ffcef4d,2024-04-23 00:30:00,2.0,0.3394329955703334,2,2,asian
100.0,82.0,82.0,182859.0,win,c5f551147991,2024-04-23 00:30:00,1.8199999999999998,0.2982875240476508,2,2,asian
100.0,88.0,88.0,182947.0,win,d8a9a39ac6b7,2024-04-23 00:30:00,1.88,0.3901773120227612,2,2,asian
0.0,0.0,0.0,182947.0,push,f7d47792c312,2024-04-23 02:45:00,2.05,,1,0,asian
100.0,86.0,86.0,183033.0,win,f22141d91f67,2024-04-23 03:00:00,1.8599999999999999,0.44521497299796653,2,2,asian
100.0,82.0,82.0,183115.0,win,081ea64a48c2,2024-04-23 03:00:00,1.8199999999999998,0.26640786058024357,2,2,asian
100.0,97.0,97.0,183212.0,win,160edb2ce600,2024-04-23 18:30:00,1.97,0.33966048203016574,0,0,asian
100.0,-100.0,-100.0,183112.0,lose,29979ab91218,2024-04-23 19:00:00,1.8399999999999999,0.33348527519326465,0,2,asian
100.0,89.0,89.0,183201.0,win,ebd959605bcc,2024-04-23 20:00:00,1.8900000000000001,0.3193075167505365,0,0,asian
0.0,0.0,0.0,183201.0,push,79165984931c,2024-04-23 21:00:00,2.13,,1,2,asian
100.0,-100.0,-100.0,183101.0,lose,9cc0642d6ab5,2024-04-23 21:00:00,1.9300000000000002,0.15294705190156632,0,2,asian
100.0,86.0,86.0,183187.0,win,6ebb4978c9f6,2024-04-23 21:00:00,1.8599999999999999,0.3610267501128347,2,2,asian
100.0,87.0,87.0,183274.0,win,723e878bdd6b,2024-04-23 21:00:00,1.87,0.37567573221106276,2,2,asian
100.0,83.0,83.0,183357.0,win,e2c55b59e8b6,2024-04-23 21:00:00,1.83,0.21921124207346054,2,2,asian
100.0,78.0,78.0,183435.0,win,4477f2dced68,2024-04-23 21:00:00,1.78,-0.007039873387801099,0,0,asian
100.0,-100.0,-100.0,183335.0,lose,4512477d80b1,2024-04-23 21:00:00,2.08,0.2263420092432123,2,0,asian
100.0,-100.0,-100.0,183235.0,lose,645c33a794ed,2024-04-23 21:00:00,1.88,0.3328635717693127,0,2,asian
100.0,101.0,101.0,183336.0,win,5bff04d63b03,2024-04-23 21:30:00,2.01,0.36844705468729927,2,2,asian
100.0,98.0,98.0,183434.0,win,3d077b83ce6d,2024-04-23 22:15:00,1.98,0.4223675972536991,2,2,asian
100.0,-100.0,-100.0,183334.0,lose,28f0d5a58192,2024-04-23 23:00:00,1.71,-0.09970342314120417,2,0,asian
100.0,98.0,98.0,183432.0,win,9d56b39edf6f,2024-04-23 23:30:00,1.98,-0.014255380003075802,2,2,asian
100.0,90.0,90.0,183522.0,win,5b1d92eaa7ef,2024-04-24 00:00:00,1.9,0.43713303302463735,2,2,asian
100.0,79.0,79.0,183601.0,win,bd5f0590b677,2024-04-24 00:30:00,1.79,0.34578203025617094,2,2,asian
100.0,86.0,86.0,183687.0,win,73130f124966,2024-04-24 01:30:00,1.8599999999999999,0.005287156606975318,0,0,asian
100.0,87.0,87.0,183774.0,win,5da6c7bc73e5,2024-04-24 02:45:00,1.87,0.02624987991232619,0,0,asian
100.0,-100.0,-100.0,183674.0,lose,bf78d0a224e9,2024-04-24 02:45:00,1.8599999999999999,0.14204727223044944,0,2,asian
100.0,-100.0,-100.0,183574.0,lose,366521e6a798,2024-04-24 03:00:00,2.09,0.47095703576740466,2,0,asian
100.0,98.0,98.0,183672.0,win,98eaa54276e2,2024-04-25 02:45:00,1.98,0.1615217572764347,2,2,asian
100.0,-100.0,-100.0,183572.0,lose,af99de849065,2024-04-26 01:30:00,2.02,0.334794220798894,0,2,asian
100.0,-100.0,-100.0,183472.0,lose,88a4d826484d,2024-04-26 01:30:00,1.97,0.46313657007719333,2,0,asian
100.0,94.0,94.0,183566.0,win,137df89f7b55,2024-04-26 02:30:00,1.94,0.3510650314782796,2,2,asian
100.0,103.0,103.0,183669.0,win,e81da32de35b,2024-04-26 02:45:00,2.0300000000000002,0.39992684690575847,2,2,asian
100.0,87.0,87.0,183756.0,win,2f9f1c4e115c,2024-04-26 03:00:00,1.87,0.012647921160647724,2,2,asian
100.0,125.0,125.0,183881.0,win,5af622d44820,2024-04-26 04:00:00,2.25,0.41639708458109104,0,0,asian
100.0,-100.0,-100.0,183781.0,lose,5988621cdc9e,2024-04-27 01:30:00,2.0,0.3521477391845302,0,2,asian
100.0,96.0,96.0,183877.0,win,ac2ec5035967,2024-04-27 01:30:00,1.96,0.501637109329826,2,2,asian
100.0,-100.0,-100.0,183777.0,lose,527258389261,2024-04-27 02:30:00,1.8900000000000001,0.28428698652669004,2,0,asian
100.0,-100.0,-100.0,183677.0,lose,2f81ed58d861,2024-04-27 02:45:00,1.8599999999999999,0.3648917536986501,0,2,asian
100.0,93.0,93.0,183770.0,win,53fcc7f610b3,2024-04-27 02:45:00,1.9300000000000002,0.4206186965892189,0,0,asian
100.0,93.0,93.0,183863.0,win,baf12144e5f6,2024-04-27 03:00:00,1.9300000000000002,0.44519851960633927,2,2,asian
100.0,98.0,98.0,183961.0,win,d44797526975,2024-04-27 04:00:00,1.98,0.5130318051890324,2,2,asian
100.0,-100.0,-100.0,183861.0,lose,426ac654b8cc,2024-04-27 04:00:00,1.9300000000000002,0.37241999663804704,2,0,asian
100.0,90.0,90.0,183951.0,win,982334b6e3dc,2024-04-28 01:30:00,1.9,0.4114848563545629,2,2,asian
100.0,97.0,97.0,184048.0,win,43d6cedaf39d,2024-04-28 01:30:00,1.97,0.4584165974667197,2,2,asian
100.0,106.0,106.0,184154.0,win,fd8dfd3c644f,2024-04-28 02:45:00,2.06,0.46041956575293297,0,0,asian
100.0,-100.0,-100.0,184054.0,lose,8a84ca81368a,2024-04-28 02:45:00,1.98,0.35169651571073035,0,2,asian
100.0,108.0,108.0,184162.0,win,01e137ad4c63,2024-04-28 03:15:00,2.08,0.32491865869385106,0,0,asian
100.0,-100.0,-100.0,184062.0,lose,b134b2f5d412,2024-04-28 04:00:00,2.01,0.3777217162282844,0,2,asian
100.0,92.0,92.0,184154.0,win,b219490de61e,2024-04-29 00:30:00,1.92,0.039873158304314926,2,2,asian
