stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,95.0,95.0,39002.0,win,a7cceb6691de,2024-10-05 00:30:00,1.95,0.047071469414403655,1,1,over_under
100.0,84.0,84.0,39086.0,win,e3b6c6713c46,2024-10-05 02:30:00,1.8399999999999999,0.1375074485173292,1,1,over_under
100.0,107.0,107.0,39193.0,win,e8634061111c,2024-10-05 02:45:00,2.0700000000000003,0.10028950265306436,1,1,over_under
100.0,86.0,86.0,39279.0,win,cc2808a1f3ac,2024-10-05 02:45:00,1.8599999999999999,0.03378701065434009,0,0,over_under
100.0,102.0,102.0,39381.0,win,aa1a4066be05,2024-10-05 03:00:00,2.02,0.16271564413836248,0,0,over_under
100.0,-100.0,-100.0,39281.0,lose,0a7dea3eddba,2024-10-05 19:30:00,1.8900000000000001,0.10930188176045308,0,1,over_under
100.0,-100.0,-100.0,39181.0,lose,3a3e7a293a44,2024-10-05 20:00:00,1.81,0.10114064730956951,1,0,over_under
100.0,89.0,89.0,39270.0,win,c3663fffba7d,2024-10-05 21:00:00,1.8900000000000001,0.19385853590515534,0,0,over_under
100.0,98.0,98.0,39368.0,win,158d1934d02e,2024-10-05 21:30:00,1.98,0.3367483540790003,1,1,over_under
100.0,-100.0,-100.0,39268.0,lose,ef8927370d41,2024-10-05 21:30:00,1.88,0.06523891036160545,0,1,over_under
100.0,105.0,105.0,39373.0,win,4da8b72ba50b,2024-10-05 21:30:00,2.05,0.1608588120000401,1,1,over_under
100.0,86.0,86.0,39459.0,win,23df7d6df510,2024-10-05 21:30:00,1.8599999999999999,0.1312464990981923,1,1,over_under
100.0,89.0,89.0,39548.0,win,b682bd65587a,2024-10-05 22:00:00,1.8900000000000001,0.12455018964482689,1,1,over_under
100.0,-100.0,-100.0,39448.0,lose,783de21e4f17,2024-10-05 22:00:00,1.8900000000000001,-0.01626766104209576,1,0,over_under
100.0,98.0,98.0,39546.0,win,203f195d3fd7,2024-10-05 22:00:00,1.98,0.07991752740800273,1,1,over_under
100.0,92.0,92.0,39638.0,win,955ad20fb9e5,2024-10-05 22:00:00,1.92,0.2518924027981251,1,1,over_under
100.0,-100.0,-100.0,39538.0,lose,00029d22ad69,2024-10-05 22:00:00,2.02,0.19875246207881647,0,1,over_under
100.0,100.0,100.0,39638.0,win,29dc1de9981c,2024-10-05 22:15:00,2.0,0.17610116824114946,0,0,over_under
100.0,86.0,86.0,39724.0,win,195b3a8dde6b,2024-10-05 23:00:00,1.8599999999999999,0.13586822669067833,1,1,over_under
100.0,106.0,106.0,39830.0,win,1c29bf01342b,2024-10-06 00:00:00,2.06,0.21740349899648592,1,1,over_under
100.0,-100.0,-100.0,39730.0,lose,cdf9a6441c70,2024-10-06 00:30:00,2.0300000000000002,0.22737415395132005,0,1,over_under
100.0,-100.0,-100.0,39630.0,lose,090ec262788e,2024-10-06 00:30:00,1.99,0.05770846014914244,1,0,over_under
100.0,-100.0,-100.0,39530.0,lose,46a41f160ae5,2024-10-06 00:30:00,2.06,0.2592644580058321,0,1,over_under
100.0,-100.0,-100.0,39430.0,lose,4c9f62221a5b,2024-10-06 00:30:00,1.95,0.015296898370786516,1,0,over_under
100.0,-100.0,-100.0,39330.0,lose,8c1b06b2295b,2024-10-06 01:00:00,1.99,0.17159995516095206,1,0,over_under
100.0,100.0,100.0,39430.0,win,04d19dc7dce1,2024-10-06 02:45:00,2.0,0.18234075882063333,1,1,over_under
100.0,-100.0,-100.0,39330.0,lose,959c484592e5,2024-10-06 03:00:00,2.02,0.05935948109074529,0,1,over_under
100.0,98.0,98.0,39428.0,win,ceb69486d1a1,2024-10-06 03:00:00,1.98,0.08069360195628827,1,1,over_under
100.0,-100.0,-100.0,39328.0,lose,671d78af08c1,2024-10-06 18:30:00,1.98,0.13370778000163308,0,1,over_under
100.0,-100.0,-100.0,39228.0,lose,74c734b00cf4,2024-10-06 20:00:00,1.9100000000000001,0.008943693757359927,1,0,over_under
100.0,102.0,102.0,39330.0,win,ae6f2710a1a7,2024-10-06 21:00:00,2.02,0.07845237239007785,1,1,over_under
100.0,103.0,103.0,39433.0,win,55a24d8d28a4,2024-10-06 21:00:00,2.0300000000000002,0.04917236559226762,0,0,over_under
100.0,-100.0,-100.0,39333.0,lose,2736c094aa13,2024-10-06 21:00:00,1.87,0.13385508313742323,0,1,over_under
100.0,-100.0,-100.0,39233.0,lose,cfa12bbac2c8,2024-10-06 21:00:00,1.88,0.2037353619289839,0,1,over_under
100.0,-100.0,-100.0,39133.0,lose,c8c5035ac8e8,2024-10-06 21:00:00,1.8599999999999999,0.04100959983962815,0,1,over_under
100.0,85.0,85.0,39218.0,win,81e07cebacc5,2024-10-06 21:30:00,1.85,-0.0487872294949645,0,0,over_under
100.0,-100.0,-100.0,39118.0,lose,a28fd02805e2,2024-10-06 22:15:00,1.95,0.08675491762901943,1,0,over_under
100.0,86.0,86.0,39204.0,win,68ce69a2fe90,2024-10-06 23:00:00,1.8599999999999999,-0.04264709429210389,0,0,over_under
100.0,95.0,95.0,39299.0,win,dfaa25417bba,2024-10-06 23:00:00,1.95,0.019394736221498343,1,1,over_under
100.0,-100.0,-100.0,39199.0,lose,f0d06daee234,2024-10-06 23:00:00,2.0,0.16619895565308201,1,0,over_under
100.0,101.0,101.0,39300.0,win,279b15728c13,2024-10-06 23:30:00,2.01,0.3139092448786058,1,1,over_under
100.0,95.0,95.0,39395.0,win,31837d288be3,2024-10-06 23:30:00,1.95,0.26047985142966845,1,1,over_under
100.0,102.0,102.0,39497.0,win,aa3074f1fbd3,2024-10-07 00:00:00,2.02,0.09394421494102756,0,0,over_under
100.0,98.0,98.0,39595.0,win,b99a745fc205,2024-10-07 00:30:00,1.98,0.322012217412732,0,0,over_under
100.0,-100.0,-100.0,39495.0,lose,786b26e2e68a,2024-10-07 01:30:00,1.9100000000000001,0.3354102948247859,0,1,over_under
100.0,100.0,100.0,39595.0,win,d2ae44316cd1,2024-10-07 02:45:00,2.0,0.36423010001367034,1,1,over_under
100.0,-100.0,-100.0,39495.0,lose,f63a27be2077,2024-10-07 02:45:00,1.87,0.1987539846221238,0,1,over_under
100.0,100.0,100.0,39595.0,win,41f859d97559,2024-10-07 03:00:00,2.0,0.27893925449696017,0,0,over_under
100.0,93.0,93.0,39688.0,win,b985c1e9fc40,2024-10-19 02:30:00,1.9300000000000002,0.16600486345844945,1,1,over_under
100.0,-100.0,-100.0,39588.0,lose,116a65409758,2024-10-19 02:45:00,2.06,0.2260769967121573,0,1,over_under
100.0,97.0,97.0,39685.0,win,50db98c9e2a3,2024-10-19 03:00:00,1.97,0.09373353266626272,1,1,over_under
100.0,99.0,99.0,39784.0,win,7a7d28e46eaa,2024-10-19 19:30:00,1.99,0.1150200000121202,1,1,over_under
100.0,82.0,82.0,39866.0,win,1ef3d1897fb9,2024-10-19 20:00:00,1.8199999999999998,0.1280109370182393,1,1,over_under
100.0,-100.0,-100.0,39766.0,lose,2993a407d85f,2024-10-19 21:00:00,1.95,0.04844263782933933,0,1,over_under
100.0,-100.0,-100.0,39666.0,lose,7e95b5053d42,2024-10-19 21:00:00,1.83,0.19765681182831119,1,0,over_under
100.0,91.0,91.0,39757.0,win,99c82a7f1b1b,2024-10-19 21:30:00,1.9100000000000001,0.2736014831668414,1,1,over_under
100.0,-100.0,-100.0,39657.0,lose,16a8e1547bb2,2024-10-19 21:30:00,1.95,0.09486786932923574,1,0,over_under
100.0,89.0,89.0,39746.0,win,a9b33da8a7f4,2024-10-19 21:30:00,1.8900000000000001,-0.012748192307237227,1,1,over_under
100.0,-100.0,-100.0,39646.0,lose,19c141a58b6e,2024-10-19 21:30:00,2.0700000000000003,0.2094586631969968,0,1,over_under
100.0,95.0,95.0,39741.0,win,232c496c82f6,2024-10-19 21:30:00,1.95,0.23486585345377597,1,1,over_under
100.0,101.0,101.0,39842.0,win,c8790cabc63b,2024-10-19 22:00:00,2.01,0.12300004719215912,1,1,over_under
100.0,95.0,95.0,39937.0,win,774245ffb988,2024-10-19 22:00:00,1.95,0.2476059737926457,1,1,over_under
100.0,-100.0,-100.0,39837.0,lose,6b165276415b,2024-10-19 22:00:00,1.92,0.15888978031268275,0,1,over_under
100.0,98.0,98.0,39935.0,win,f4d3371ff990,2024-10-19 22:00:00,1.98,0.024817867447041952,1,1,over_under
100.0,-100.0,-100.0,39835.0,lose,1f61db10f982,2024-10-19 22:15:00,1.88,0.2241446835721116,0,1,over_under
100.0,-100.0,-100.0,39735.0,lose,bf92213cb968,2024-10-19 22:15:00,2.05,0.07709458236652428,1,0,over_under
100.0,-100.0,-100.0,39635.0,lose,ad654298eb7a,2024-10-19 23:00:00,1.8900000000000001,0.055858224536526335,0,1,over_under
100.0,-100.0,-100.0,39535.0,lose,a6d8a0313d90,2024-10-20 00:00:00,1.8399999999999999,-0.012153108318111894,0,1,over_under
100.0,83.0,83.0,39618.0,win,493fb04d9c10,2024-10-20 00:30:00,1.83,0.09270112266330643,0,0,over_under
100.0,86.0,86.0,39704.0,win,c417d21e4d69,2024-10-20 00:30:00,1.8599999999999999,0.16940911900899058,1,1,over_under
100.0,-100.0,-100.0,39604.0,lose,0b500e1400af,2024-10-20 00:30:00,1.8399999999999999,0.017995460180473044,0,1,over_under
100.0,87.0,87.0,39691.0,win,3666bbb90a4a,2024-10-20 01:00:00,1.87,0.0031560208509262555,0,0,over_under
100.0,95.0,95.0,39786.0,win,93af831e9be7,2024-10-20 02:45:00,1.95,0.1589562184056308,0,0,over_under
100.0,95.0,95.0,39881.0,win,1a68e87c9d8b,2024-10-20 03:00:00,1.95,0.11094057161862425,1,1,over_under
100.0,102.0,102.0,39983.0,win,950aa5b70e1f,2024-10-20 03:00:00,2.02,0.22663700850261126,1,1,over_under
100.0,86.0,86.0,40069.0,win,61b2ab96fac6,2024-10-20 18:30:00,1.8599999999999999,0.1586251483714397,0,0,over_under
100.0,89.0,89.0,40158.0,win,a561a31c2c1b,2024-10-20 20:00:00,1.8900000000000001,0.27112803377568706,0,0,over_under
100.0,98.0,98.0,40256.0,win,57c255b7dd02,2024-10-20 21:00:00,1.98,0.3782919633340416,1,1,over_under
100.0,-100.0,-100.0,40156.0,lose,eac2212ac386,2024-10-20 21:00:00,1.87,0.023223781996765114,1,0,over_under
100.0,-100.0,-100.0,40056.0,lose,1f4c04dc5642,2024-10-20 21:00:00,2.04,0.17621924257283839,0,1,over_under
100.0,86.0,86.0,40142.0,win,af6f90ee7d04,2024-10-20 21:00:00,1.8599999999999999,-0.03587387888930582,1,1,over_under
100.0,-100.0,-100.0,40042.0,lose,b17eec56dc67,2024-10-20 21:30:00,1.87,0.0790297791199337,0,1,over_under
100.0,-100.0,-100.0,39942.0,lose,fa5f911215ce,2024-10-20 22:15:00,2.01,0.03712688267993741,1,0,over_under
100.0,95.0,95.0,40037.0,win,a3473c63250a,2024-10-20 23:00:00,1.95,0.3259138818848425,0,0,over_under
100.0,99.0,99.0,40136.0,win,1d8536d9a191,2024-10-20 23:00:00,1.99,0.40980101675714464,1,1,over_under
100.0,91.0,91.0,40227.0,win,a9fa47166275,2024-10-20 23:00:00,1.9100000000000001,0.2600744735282766,0,0,over_under
100.0,102.0,102.0,40329.0,win,18f7a5a039c8,2024-10-20 23:30:00,2.02,0.27589392080564723,1,1,over_under
100.0,100.0,100.0,40429.0,win,ee1dd38775b7,2024-10-20 23:30:00,2.0,0.10217529331748104,1,1,over_under
100.0,89.0,89.0,40518.0,win,44ea9d4d3040,2024-10-21 00:00:00,1.8900000000000001,0.18411898474656596,1,1,over_under
100.0,86.0,86.0,40604.0,win,2f72008699c6,2024-10-21 00:30:00,1.8599999999999999,0.15741125607246775,0,0,over_under
100.0,-100.0,-100.0,40504.0,lose,4127c10eef49,2024-10-21 02:45:00,1.95,0.13908696520757724,0,1,over_under
100.0,87.0,87.0,40591.0,win,c2ac0dd74089,2024-10-21 02:45:00,1.87,0.15644976951441814,1,1,over_under
100.0,85.0,85.0,40676.0,win,5fff0457af74,2024-10-21 03:00:00,1.85,0.015415253090036218,1,1,over_under
100.0,-100.0,-100.0,40576.0,lose,e6773464a22e,2024-10-22 02:45:00,1.98,0.2590781058693912,1,0,over_under
100.0,107.0,107.0,40683.0,win,8ae90e602139,2024-10-22 03:00:00,2.0700000000000003,0.19363131106410503,0,0,over_under
100.0,-100.0,-100.0,40583.0,lose,9beea3a59824,2024-10-22 03:00:00,1.9100000000000001,0.10511997546889251,1,0,over_under
100.0,88.0,88.0,40671.0,win,1f5fc20d0ab4,2024-10-23 00:45:00,1.88,0.24052507173913973,1,1,over_under
100.0,95.0,95.0,40766.0,win,a8f93208d70a,2024-10-23 00:45:00,1.95,0.08369646526546726,1,1,over_under
100.0,-100.0,-100.0,40666.0,lose,e46b02f9d1ae,2024-10-23 03:00:00,1.9,0.071626319379412,0,1,over_under
100.0,88.0,88.0,40754.0,win,7c56e7719d0a,2024-10-23 03:00:00,1.88,0.09035179756186262,1,1,over_under
100.0,-100.0,-100.0,40654.0,lose,de229f27d20f,2024-10-23 03:00:00,2.06,0.18565769837283275,0,1,over_under
100.0,105.0,105.0,40759.0,win,4b5e5c9a29bd,2024-10-23 03:00:00,2.05,0.08609230675476814,0,0,over_under
100.0,-100.0,-100.0,40659.0,lose,f4597b7ca198,2024-10-23 03:00:00,2.04,0.388770733565738,0,1,over_under
100.0,-100.0,-100.0,40559.0,lose,e75c0a1a23a4,2024-10-23 03:00:00,1.8199999999999998,0.04504046333475309,0,1,over_under
100.0,91.0,91.0,40650.0,win,d51eaa5a7439,2024-10-23 03:00:00,1.9100000000000001,0.15338892929866343,0,0,over_under
100.0,95.0,95.0,40745.0,win,601ad59bc608,2024-10-23 22:30:00,1.95,0.037938810331394235,1,1,over_under
100.0,90.0,90.0,40835.0,win,c224f1488451,2024-10-23 22:30:00,1.9,0.09191155092204928,1,1,over_under
100.0,-100.0,-100.0,40735.0,lose,3f2cbb17f125,2024-10-24 00:45:00,1.8599999999999999,0.07181596475551999,0,1,over_under
100.0,-100.0,-100.0,40635.0,lose,97c2236652c6,2024-10-24 00:45:00,2.0300000000000002,0.3244596279187643,0,1,over_under
100.0,87.0,87.0,40722.0,win,c7feb2e28ce2,2024-10-24 03:00:00,1.87,0.23152785864258518,1,1,over_under
100.0,-100.0,-100.0,40622.0,lose,e595399dda50,2024-10-24 03:00:00,2.04,0.12757906311474088,0,1,over_under
100.0,95.0,95.0,40717.0,win,cebf67e3116b,2024-10-24 03:00:00,1.95,0.32320963303835326,1,1,over_under
100.0,-100.0,-100.0,40617.0,lose,478c613e4f71,2024-10-24 03:00:00,1.97,0.1047574958501124,1,0,over_under
100.0,104.0,104.0,40721.0,win,13efdc296f84,2024-10-24 03:00:00,2.04,0.27861862815570615,1,1,over_under
100.0,-100.0,-100.0,40621.0,lose,575bad3fd7e7,2024-10-24 03:00:00,1.8399999999999999,0.04776187177608682,0,1,over_under
100.0,-100.0,-100.0,40521.0,lose,989918b6647b,2024-10-24 03:00:00,1.98,0.18301187414626852,0,1,over_under
100.0,-100.0,-100.0,40421.0,lose,764b2fdf4024,2024-10-25 00:45:00,2.02,0.1458653137544238,0,1,over_under
100.0,80.0,80.0,40501.0,win,26c9f77228e6,2024-10-25 00:45:00,1.8,0.04597841082902687,1,1,over_under
100.0,100.0,100.0,40601.0,win,167094e9aa16,2024-10-25 00:45:00,2.0,0.3750382585456415,0,0,over_under
100.0,-100.0,-100.0,40501.0,lose,1a5848f9559f,2024-10-25 00:45:00,2.05,0.3272872927422869,0,1,over_under
100.0,80.0,80.0,40581.0,win,5db2767b2b27,2024-10-25 00:45:00,1.8,0.19199519980459367,1,1,over_under
100.0,90.0,90.0,40671.0,win,4fd92fa40cc9,2024-10-25 03:00:00,1.9,0.11025275116660882,0,0,over_under
100.0,-100.0,-100.0,40571.0,lose,05932bd4ca8d,2024-10-25 03:00:00,1.8900000000000001,-0.023054121020652962,0,1,over_under
100.0,102.0,102.0,40673.0,win,8c4fb1f4e47a,2024-10-25 03:00:00,2.02,0.14602319510521677,0,0,over_under
100.0,-100.0,-100.0,40573.0,lose,8352d4ef41a4,2024-10-25 03:00:00,1.85,0.04116722242304249,0,1,over_under
100.0,91.0,91.0,40664.0,win,f9d1fa3c7964,2024-10-25 03:00:00,1.9100000000000001,0.22445338878294652,0,0,over_under
100.0,-100.0,-100.0,40564.0,lose,21f1985084a5,2024-10-25 03:00:00,1.95,0.15340048708546028,0,1,over_under
100.0,102.0,102.0,40666.0,win,02b0b81eb7e5,2024-10-25 03:00:00,2.02,0.10684376442959709,1,1,over_under
100.0,-100.0,-100.0,40566.0,lose,2d134206362e,2024-10-25 03:00:00,1.9,0.0578904268041196,0,1,over_under
100.0,-100.0,-100.0,40466.0,lose,66b18344f293,2024-10-25 03:00:00,2.02,0.2890855227873286,0,1,over_under
100.0,82.0,82.0,40548.0,win,0acde612f0fd,2024-10-26 00:30:00,1.8199999999999998,0.16138301852852677,0,0,over_under
100.0,-100.0,-100.0,40448.0,lose,0a10ba8b7cd3,2024-10-26 02:30:00,1.8599999999999999,0.10596569902369102,0,1,over_under
100.0,85.0,85.0,40533.0,win,43551101553e,2024-10-26 02:45:00,1.85,0.3413946672016649,0,0,over_under
100.0,88.0,88.0,40621.0,win,7c9e7487ad45,2024-10-26 02:45:00,1.88,0.12019186021843453,0,0,over_under
100.0,100.0,100.0,40721.0,win,da47baf8937b,2024-10-26 03:00:00,2.0,0.2240472081880271,0,0,over_under
100.0,98.0,98.0,40819.0,win,209406680c1c,2024-10-26 03:00:00,1.98,0.09189946568648755,1,1,over_under
100.0,88.0,88.0,40907.0,win,9e17ea2e0ebc,2024-10-26 20:00:00,1.88,0.019528718128398848,1,1,over_under
100.0,92.0,92.0,40999.0,win,d9a2dc08d2ce,2024-10-26 21:00:00,1.92,0.12321191247337848,0,0,over_under
100.0,84.0,84.0,41083.0,win,4277c6f31921,2024-10-26 21:30:00,1.8399999999999999,0.0032993491959213417,1,1,over_under
100.0,85.0,85.0,41168.0,win,7ed2d9278f37,2024-10-26 21:30:00,1.85,-0.005122345583259746,1,1,over_under
100.0,108.0,108.0,41276.0,win,682c20c0eed5,2024-10-26 21:30:00,2.08,0.192609689255912,1,1,over_under
100.0,-100.0,-100.0,41176.0,lose,df1d697a9357,2024-10-26 21:30:00,1.88,0.04594601450797464,0,1,over_under
100.0,85.0,85.0,41261.0,win,2e921498d4de,2024-10-26 22:00:00,1.85,0.015687916161296944,0,0,over_under
100.0,107.0,107.0,41368.0,win,db0f2b77345b,2024-10-26 22:00:00,2.0700000000000003,0.18439586483023296,1,1,over_under
100.0,97.0,97.0,41465.0,win,6383a73569b5,2024-10-26 22:00:00,1.97,0.14243691799500957,1,1,over_under
100.0,-100.0,-100.0,41365.0,lose,c66dab1ec7e7,2024-10-26 22:00:00,1.9,0.054838985722345246,0,1,over_under
100.0,103.0,103.0,41468.0,win,6b5d0635bcbe,2024-10-26 22:15:00,2.0300000000000002,0.30209960922201645,0,0,over_under
100.0,104.0,104.0,41572.0,win,c011899ae34f,2024-10-26 23:00:00,2.04,0.11624282824695853,1,1,over_under
100.0,88.0,88.0,41660.0,win,a777366c1365,2024-10-27 00:30:00,1.88,-0.008162636755182917,1,1,over_under
100.0,88.0,88.0,41748.0,win,aca2777789e7,2024-10-27 00:30:00,1.88,0.08509898418093975,0,0,over_under
100.0,-100.0,-100.0,41648.0,lose,ed67c2f3a13b,2024-10-27 00:30:00,2.05,0.15615271652916424,0,1,over_under
100.0,-100.0,-100.0,41548.0,lose,2abd4115782f,2024-10-27 01:00:00,2.01,0.11226928714680112,1,0,over_under
100.0,101.0,101.0,41649.0,win,cd6deff2b50a,2024-10-27 02:45:00,2.01,0.0700180850435454,1,1,over_under
100.0,98.0,98.0,41747.0,win,5c29fe3994b9,2024-10-27 03:00:00,1.98,0.19919166853131742,1,1,over_under
100.0,-100.0,-100.0,41647.0,lose,c2a927dcfce3,2024-10-27 03:00:00,1.99,0.12476212267529452,0,1,over_under
100.0,105.0,105.0,41752.0,win,0e80943fd289,2024-10-27 19:30:00,2.05,0.23760702699193043,0,0,over_under
100.0,-100.0,-100.0,41652.0,lose,38105ba48e10,2024-10-27 21:00:00,1.81,0.1712628904133664,1,0,over_under
100.0,85.0,85.0,41737.0,win,c3188b879c39,2024-10-27 22:00:00,1.85,0.07347474989048752,1,1,over_under
100.0,-100.0,-100.0,41637.0,lose,512d5cc15c72,2024-10-27 22:00:00,2.06,0.07332418862195778,0,1,over_under
100.0,88.0,88.0,41725.0,win,d9208d8ab6d0,2024-10-27 22:00:00,1.88,0.07681854710043967,1,1,over_under
100.0,-100.0,-100.0,41625.0,lose,cef854488721,2024-10-27 22:00:00,2.0,0.038669220800636006,1,0,over_under
100.0,100.0,100.0,41725.0,win,e6839a9ae530,2024-10-27 22:00:00,2.0,0.08555300630941837,1,1,over_under
100.0,87.0,87.0,41812.0,win,d971d712eb50,2024-10-27 22:00:00,1.87,0.19872660559548438,1,1,over_under
100.0,103.0,103.0,41915.0,win,d1b9daab7126,2024-10-27 22:30:00,2.0300000000000002,0.3692438521668115,1,1,over_under
100.0,105.0,105.0,42020.0,win,74c3dfb21373,2024-10-27 23:15:00,2.05,0.27245655567497545,0,0,over_under
100.0,-100.0,-100.0,41920.0,lose,9a8defa716a5,2024-10-28 00:00:00,1.88,-0.015940545511919146,1,0,over_under
100.0,100.0,100.0,42020.0,win,a56d5d3b8898,2024-10-28 00:00:00,2.0,0.34243726439624206,1,1,over_under
100.0,105.0,105.0,42125.0,win,d1e047177f74,2024-10-28 00:00:00,2.05,0.23748845267179003,1,1,over_under
100.0,-100.0,-100.0,42025.0,lose,55570431afc2,2024-10-28 00:30:00,1.85,0.21087635664854,1,0,over_under
100.0,-100.0,-100.0,41925.0,lose,0a7f9b73e3c0,2024-10-28 00:30:00,1.98,0.05238868917270778,0,1,over_under
100.0,89.0,89.0,42014.0,win,14b4e42be74c,2024-10-28 01:00:00,1.8900000000000001,0.1803579247290945,1,1,over_under
100.0,-100.0,-100.0,41914.0,lose,c417a4a8dc5d,2024-10-28 01:30:00,1.92,-0.013235801533407865,0,1,over_under
100.0,-100.0,-100.0,41814.0,lose,89a212f5cb4d,2024-10-28 02:30:00,1.98,0.025170819503389064,0,1,over_under
100.0,84.0,84.0,41898.0,win,700072258380,2024-10-28 03:45:00,1.8399999999999999,0.08292949862957744,1,1,over_under
100.0,95.0,95.0,41993.0,win,8dbe0396d054,2024-10-28 03:45:00,1.95,0.062096586783098595,1,1,over_under
100.0,88.0,88.0,42081.0,win,cfe6d1b59817,2024-10-28 04:00:00,1.88,-0.017178063246777064,0,0,over_under
100.0,100.0,100.0,42181.0,win,85d98becb59b,2024-10-29 04:00:00,2.0,0.1855632155019768,0,0,over_under
100.0,92.0,92.0,42273.0,win,112ea8ff1442,2024-10-30 01:30:00,1.92,0.026403833728416815,0,0,over_under
100.0,95.0,95.0,42368.0,win,4f3fed887f90,2024-10-30 01:30:00,1.95,0.21096446807216784,0,0,over_under
100.0,92.0,92.0,42460.0,win,5755ee1e9540,2024-10-30 03:45:00,1.92,0.23920234140464847,0,0,over_under
100.0,85.0,85.0,42545.0,win,106bc822f361,2024-10-31 01:30:00,1.85,0.09780823584493947,1,1,over_under
100.0,-100.0,-100.0,42445.0,lose,5d8d0665a1a0,2024-10-31 01:30:00,1.95,0.15341512832555537,1,0,over_under
100.0,108.0,108.0,42553.0,win,475cf949ca64,2024-10-31 03:45:00,2.08,0.1862740626818648,1,1,over_under
100.0,-100.0,-100.0,42453.0,lose,50c2b163a57c,2024-10-31 03:45:00,1.95,0.08921599964886928,0,1,over_under
100.0,-100.0,-100.0,42353.0,lose,6f36ba3c5467,2024-11-01 01:30:00,1.85,-0.019581251178395487,0,1,over_under
100.0,83.0,83.0,42436.0,win,7256ddbd80a1,2024-11-01 03:45:00,1.83,0.01813204759797149,1,1,over_under
100.0,87.0,87.0,42523.0,win,13a6e5695441,2024-11-01 03:45:00,1.87,-0.0164386113413596,0,0,over_under
100.0,-100.0,-100.0,42423.0,lose,80b1ae4f8930,2024-11-02 02:00:00,2.05,0.09190885778181318,0,1,over_under
100.0,-100.0,-100.0,42323.0,lose,123a80eb29fc,2024-11-02 03:30:00,1.9,0.2167810639771134,0,1,over_under
100.0,93.0,93.0,42416.0,win,14659dd5c57f,2024-11-02 04:00:00,1.9300000000000002,0.2606158332925772,0,0,over_under
100.0,-100.0,-100.0,42316.0,lose,498e890a888e,2024-11-02 04:00:00,1.83,0.16198492644798979,0,1,over_under
100.0,95.0,95.0,42411.0,win,9c8cd46eb407,2024-11-02 20:30:00,1.95,0.006599416112590184,0,0,over_under
100.0,-100.0,-100.0,42311.0,lose,b930a90685f6,2024-11-02 21:00:00,1.99,0.048774772204328465,0,1,over_under
100.0,92.0,92.0,42403.0,win,db3cd3736709,2024-11-02 22:00:00,1.92,0.13373322507343854,0,0,over_under
100.0,104.0,104.0,42507.0,win,e575c1bcfaff,2024-11-02 22:30:00,2.04,0.19178825672052213,1,1,over_under
100.0,105.0,105.0,42612.0,win,74db56d0fe37,2024-11-02 22:30:00,2.05,0.29138721710076537,1,1,over_under
100.0,-100.0,-100.0,42512.0,lose,045f726bafe3,2024-11-02 22:30:00,1.8599999999999999,0.14234591387175166,0,1,over_under
100.0,106.0,106.0,42618.0,win,168866c8c4c3,2024-11-02 22:30:00,2.06,0.07376445039976709,0,0,over_under
100.0,-100.0,-100.0,42518.0,lose,a9a8db295e90,2024-11-02 22:30:00,1.8599999999999999,0.047413166345009916,0,1,over_under
100.0,105.0,105.0,42623.0,win,b839893b90ed,2024-11-02 23:00:00,2.05,0.1748545533595734,0,0,over_under
100.0,-100.0,-100.0,42523.0,lose,f834f98f509b,2024-11-02 23:00:00,1.85,0.03053894675795188,1,0,over_under
100.0,95.0,95.0,42618.0,win,1c2b19c2e4a6,2024-11-02 23:00:00,1.95,0.10851935217565645,0,0,over_under
100.0,107.0,107.0,42725.0,win,259a5e3711e6,2024-11-02 23:00:00,2.0700000000000003,0.37574299909263864,1,1,over_under
100.0,85.0,85.0,42810.0,win,67c92a742212,2024-11-02 23:00:00,1.85,0.08043449857284402,1,1,over_under
100.0,-100.0,-100.0,42710.0,lose,22b00f33744b,2024-11-02 23:15:00,2.02,0.14255223471061207,1,0,over_under
100.0,-100.0,-100.0,42610.0,lose,b05c89849974,2024-11-03 00:00:00,1.98,0.34219722479799697,0,1,over_under
100.0,-100.0,-100.0,42510.0,lose,916b85e7218c,2024-11-03 01:00:00,1.88,0.024478412194841925,0,1,over_under
